userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UC-551l8rY6fbf3iszHdyWUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-5Q-pFWWe6reNeew2j6ZSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-5ZHD5kKB_NsNNqy059O_g,0.005750368974255404,0.0,0.0,0.0,2.1931152080247642,-0.8347984976246758,-0.35504345819777083,1.0,1.0,1.0,2.0
UC-5boS0OpOcqu-ITJG0CD-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-5tvksPG5gQ3nK_5wqO1ow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-62qFoAbca4HUJ8J2TSczw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-69k83iuSghUzoBIrEUJFg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-6OGRxWrAWpchfvcSWXY5Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-6OIUBMcoFGfxSJyrgLarQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-6UBD06yk1VtTaQysO4SRQ,0.4508209417691646,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,17.0,-2.0,0.0
UC-6lF1l_zitcC78NEZ4RXXQ,-0.006491101127743389,0.0,0.0,0.0,5.589185101545663,0.16520150237532416,0.18739025667197406,0.0,0.0,2.0,0.0
UC-6ruX333KJ9IhsUpFhM2hQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-6xO2GhZl33W9p2IbScodg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7-qCkA4GVQznRkXeop4Lw,0.22859191489505373,0.0,0.0,0.0,6.692827737508175,0.8052194171845248,0.36908916307041806,0.0,53.0,-1.0,318.0
UC-7-tAbuPQG9JU1tHgnP3rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-72heAKRoSpTSdfE3bw0xA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7BgECnUTpHvlNEbJ7vc9Q,-0.0018729270035443713,0.0,0.0,0.0,-5.328859878971668,-0.33479849762467584,-0.3535302239293201,0.0,0.0,2.0,0.0
UC-7CIXc_4nGyjB2r6fFZQBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7CsrBveGCDiDQtCSi75NA,0.1700857090929025,0.0,0.0,0.0,3.8745979855434953,-1.8662168746410854,-1.5175608778128158,0.0,8.0,-2.0,0.0
UC-7FZLn-m7F_zkBWAYt2v0A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7Mp92iQgeNpiUX7dInPDQ,-0.00678434775732616,0.0,0.0,0.0,-4.034349455958958,0.9152015023753242,1.5271637137899396,0.0,0.0,2.0,0.0
UC-7OjJoXrBejx_10lOmdt8A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7UGGUfegIlYvAMQEEZoWA,-0.0018548636430693946,-0.07410797215372189,0.4054651081081643,1.0986122886681096,7.8578085581749235,-0.1671773893519899,2.540223810991214,1.0,0.0,5.0,0.0
UC-7Yza7eQZNVilcf5VkxOaQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7f9JLcrJWQRyF5HyHZ-qg,0.22212143967170156,-0.24686007793152576,0.916290731874155,2.4849066497880004,1.2489244774778552,-2.334798497624674,-1.6476453172695618,0.0,0.0,14.0,0.0
UC-7j5IqYZxw0zUHDp-JcozQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7j_ne79CMptwrRukgenqA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-7lXSETxxpPPgGjWEUC2SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-7q5uOpgr0_2pPUJq3IXKA,-0.00275266739480881,0.0,0.0,0.0,-10.577083058219571,-0.6304030190431322,0.15031027825512178,0.0,0.0,3.0,0.0
UC-7uG90CiWhRWy_ogbNo_MQ,-0.005341742788902871,0.0,0.0,0.0,-5.117264420052429,1.9152015023753242,2.0043851944579787,1.0,1.0,5.0,0.8571428571428571
UC-81hoUAPdhJ5JUCZe4Jl5Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-86G80YJ32KWGICropqmNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-8JKGrT19vvhAvsSxAYjSQ,-0.006565056496632849,-0.04652001563489283,0.4054651081081643,1.0986122886681096,5.493985520024641,1.9156504985074347,1.0233511160906976,2.0,0.0,9.0,0.0
UC-8NbyEykEYg3xW_vtZrtcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-8SI97g7bH6iCOyRhC6Emg,-0.0032488923613244467,0.0,0.0,0.0,-11.87152989833059,-1.739091483466305,-0.9679511822179567,1.0,1.0,6.0,0.75
UC-8Xx4PI73fOH1s07hm_vzQ,0.0027165533799084884,0.0,0.0,0.0,6.160594481684839,1.9152015023753242,0.9954506416526774,2.0,0.0,2.0,0.0
UC-8ZGCt3vhxtyd754TFnD6g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-8l0VQP9yqQ8lxgbZENoiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-8rxZagP5y0_-CcRMDtlqg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-96el6t1Vm-hte2fQqMduQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-9NS7kxjT2RHLxWs0r5vkg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-9S8Qp9a-ZHb3TZ3a_rzzA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-9f2-Z85k0efgnigoCuAUg,-0.0005079328867413999,0.0,0.0,0.0,2.776346938745391,-0.8347984976246758,-0.8305349686368781,1.0,0.0,2.0,0.0
UC-9hxwZohmeCE-3FVlZOuHw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-9o-872tgbuX5goaaBeYtQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-9oSS0x2AoD2EC2WWP6XgA,0.17110492741164843,0.0,0.0,0.0,-4.887219827514789,-0.001465164291342358,0.22021682775211615,0.0,0.0,4.0,0.0
UC-9pq52pF_5chIk925mbWiw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-A6K-S__5OSqTIfoiYokcw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-AAsyvqCmt4FS4x02OFxxQ,-0.006062550339696304,0.0,0.0,0.0,-12.302977549343485,-1.3916878059418571,-0.7419994595129317,2.0,11.0,4.0,11.0
UC-ABxo2CVdDHUtSvsBEAv1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-ACKjUzzYTuMxA18_aa36g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-AZ3KhlWTfFo_9meGuLBWg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-AbeGBC9-f2huFbou2g-zQ,0.04302638519745723,0.0,0.0,0.0,7.648372610904108,-1.8549088709394257,-1.5374962662261777,0.0,5.0,-2.0,0.0
UC-AiWddoDggEidf6GNTes5w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-AqK4RcAtOqcz4J2ClAi5g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC-B0C80v9mcemir2IgpfQlw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-B97mdpY4nQf6U5g5sLgAw,-0.00201562354998238,0.0,0.0,0.0,2.8780005807809204,-0.04449053205903031,1.1485768324688397,0.0,2.0,2.0,3.0
UC-BB2ePlt2Ucodap0QZUWdA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-BGT1Bg2QX_FMUNivWqQeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC-BTwaY0sRCPn9z9qbFsbeQ,-0.003915067881662654,0.0,0.0,0.0,7.765494816462727,0.6569163328828891,3.3689250217153086,0.0,2.0,0.0,6.0
UC-BU1Oft2db2OJGvjJu0cVQ,0.033136128534642664,0.0,0.0,0.0,4.2730040377993035,-1.0094916843984914,-1.1063782748128503,0.0,3.0,1.0,6.0
UC-BXHTd3YCTAKSmQxKXpp3A,0.005665417615518651,0.0,0.0,0.0,8.908663853410047,-1.448218705647279,-1.2962256558336231,1.0,3.0,1.0,6.0
UC-BeVcfJS5bPp-mWbcGJRog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-BgXgeAOgwBY34MDqB3xKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-BhnDPxLQzbIU8BV7PpSzg,-0.001741686026303025,0.0,0.0,0.0,-11.251075522522143,1.1652015023753242,-1.6476453172695618,1.0,1.0,1.0,2.0
UC-C7OoROHyu1tUldSZD59mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-CB1S6wwHZacXi57CThu0Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-CD-5yfri_k3udBJrU9lrw,0.0036047340285714144,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,0.0,4.0,0.0
UC-CO8ok1Qb3bGi_l4e9gONQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-Cd3N2CH6wRDO2YI9WMR3Q,0.005008452293684679,0.0,0.0,0.0,-13.608457373338402,0.48651057696719535,1.7097365335466963,0.0,0.0,2.0,0.0
UC-CgVWkxJ8gThxbc18e2-SQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-CvndGzPhGCz4pblDIVCQA,0.0020031043293564383,0.0,0.0,0.0,4.0,-1.9603362588857474,-1.3965697947474187,2.0,1.0,1.0,2.0
UC-CwoLcnop06ZsfR-O296DA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-D65FBQWkA68DC1qRjgdYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-D7K1JLFq9lFcrQiogVPag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-DEXaDytVjmhKUesgiuEFQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-Dco90TP8i-m9MwLxCzukw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-DcxLlvZobej4Akmi1EoAg,-0.00019305311714064473,0.0,0.0,0.0,-7.66093881781429,-1.2723961635961623,0.8551967824661351,0.0,9.0,2.0,13.5
UC-DhnUDXjzSZCqTqxzf64CQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-Dn-5GMg7c61a1X-NY5LvA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-Dn-tDG7pBo_HWclZ_pNSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-DnPFcrWjkYn9vXOF5Z-_w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-Dso8HOjmeoJUMIyHBTXXQ,-0.007323552349416564,0.0,0.0,0.0,-10.751075522522145,2.0652015023753245,2.133888762968244,1.0,0.0,3.0,0.0
UC-DzA7sWAtUGVk-hc9Gp0AA,-0.006121454583707619,0.0,0.0,0.0,4.814293416411417,-0.302114028157896,0.21059129353437456,0.0,1.0,1.0,2.0
UC-DzUEHekoMRrXYb8MFNTtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC-E0qLHw1pPnXuMpvl6K5Mw,-0.0007213233047083361,0.0,0.0,0.0,-12.751075522522143,0.6652015023753242,2.182063113755791,0.0,0.0,2.0,0.0
UC-E0thStA-9lURUORyhoYmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC-E8F8MgnDmYpoUP4J5Dkzg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-E9CU2i6IstxoKfBBPoTCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-EAY0aRbAk3--6vaYttsRA,0.06841638614072229,-0.13353139262452263,0.4054651081081643,1.0986122886681096,8.49784895495571,-1.9603362588857491,-1.3965697947474152,0.0,2.0,0.0,6.0
UC-EBT81MaslN-T2wZ8_-WZw,-0.0017065689829169088,0.0,0.0,0.0,-10.926555178613965,2.415201502375324,2.8659776132926194,2.0,0.0,2.0,0.0
UC-EBcyOAennLG1GcFaKL7og,0.006217839014114294,0.0,0.0,0.0,-1.29459066428565,1.5564984740226229,-0.08510868258912652,0.0,3.0,0.0,9.0
UC-EIVU-l1sB8yEO8KfpkRgQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-EKiqZtZzhGPAvSWxtGigQ,0.20854782814144018,0.0,0.0,0.0,-12.609219091062386,-2.0906153322962777,-1.3769142269796482,0.0,7.0,-2.0,0.0
UC-EMHbzIC-IFBqZxe1DHYZQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-EN0IkeFc0UcjUXUDqx6Ug,0.42070389300694044,0.0,0.0,0.0,3.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,0.0,6.0,0.0
UC-EX4Eet4AMuvQtpV1EcKaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-EZbY2kEfmioxCLWouCX3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-E_nblS0un4swcL8tgS6qA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-E_u0tONL7jX233EX8yy1A,0.022233120420485294,0.0,0.0,0.0,-1.2678354519848032,2.250252541722727,0.750139059896169,3.0,26.0,30.0,4.875
UC-Ekcs3ss_AQ6U3la4Wkkng,-0.005684661981568258,0.0,0.0,0.0,-7.451717890656147,0.9316540463306557,0.37847611543900084,0.0,0.0,4.0,0.0
UC-El-9Bq4g6vikzi4DGDZAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC-EpycVrJM2wF4XDDmFre6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC-Ev4K7f5ab1Yn64Og1iV_Q,-0.0017248679603717662,0.0,0.0,0.0,-14.736006510312974,-0.7378123000665104,-0.7978988453160677,1.0,0.0,8.0,0.0
UC-EzdIsompamqS86hM6BoFw,0.014290656838893454,0.0,0.0,0.0,-14.29232193299351,2.016452015165129,1.3646782568258764,2.0,1.0,4.0,1.0
UC-F0GjE308_l1MJ-bIRCD9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-F26dkzr2-2GruhPAdabPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-F2u6FXDL6m6I9VLp0b5yw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC-F6eCwPpNhIp0UH9O77aIg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC-F8NSzmVQXkWslsRr-RrTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
