userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UC-shWlsEYm5Qd3eaCoWusPw,1.8023312105211862,0.2,0.0,-0.22480525774517643,0.03836213141101668,-0.09791421263718598,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-t2zx9mcjh4CR-V4CcGlPg,-0.12344829142493007,0.4,0.0,15.006206339703224,-0.18512831882169317,-0.2016762753985522,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-tAztCfSbLUftcrb3r4lHw,-0.022677465420881282,-0.4,0.0,1.425903452873266,-0.4185896097890412,-0.5335601538578526,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-tP9luhDME3Y0yO-WqbbcQ,-0.23522349598201736,1.0,0.0,0.6116620313581496,-0.3418129589374355,-0.3237834522431315,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-th9WaXgUbwOoJ1S5mX5uQ,0.31266334750553176,-0.4,0.0,-0.17599016080360128,-0.15753487055487872,-0.2543223204335253,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-tukbjmNwzijx2trCa1yHw,-0.32308826918389716,-0.4,0.0,34.7055091624424,-0.3524783446583117,-0.37261267644929413,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC-uTPn6USADmLGXeBe44aBA,0.47899733042446074,0.0,0.0,5.556488746700747,-0.4098716407608131,-0.43821862937797973,0.0,0.6913574657089212,0.7154674764909068,0.0
UC-xW1QyTj9XfHwzTWDVarpw,-0.2677007695292961,-0.4,0.0,0.27469585749301667,-0.3312888366035907,-0.2689333068778013,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-xnXR4fv772MVr4WUN5uTw,0.07719719364767268,-0.2,0.0,0.3009414133335414,-0.3202702924151358,-0.36223709250373753,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC-yPYOzjhFnwzbTJkw4Oo3g,0.8294763742499234,0.2,0.0,-0.14114126413568942,3.1585171924686803,3.5898964111739167,0.0,0.6913574657089212,1.6788067614388125,0.5
UC-z-vIKgXF_ORkE9pZWZ6EQ,-0.12756868662310808,5.6,0.0,0.02051542088029255,-0.3765738423891087,-0.3613328061579102,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0-uMmXdJLxnBsZhnQKIb0w,0.20369892790628255,0.0,0.0,-0.19274835488769362,-0.28878873759097895,-0.22878480791660924,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC0-ysskkXPHysgsUGBYhsGA,-0.27324612435380524,1.4,0.0,0.7044340709471932,-0.24792325777115995,-0.2613971555995773,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC007tubOj6VJhslWWKSWnYg,0.5279060087073029,0.6,0.0,-0.031356122619078095,-0.007936943688548697,0.03003259617446302,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC01O-uumR9ZROb21Hs1Tfwg,13.658739063597215,-0.4,0.0,-0.24994023005509353,2.227556156084514,5.808093054323661,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC025gI1MY50e0WLX9KHNScw,0.337468531912034,-0.2,0.0,-0.16639062018466336,0.17838946380596443,0.004382684600045765,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC04iSUzuD5h5WR9fe-mINjA,6.625027122469722,-0.4,0.0,-0.2471551047866454,0.44339957787700807,0.5450117393890815,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC04kVGgTePaBx-2TS6U6VnQ,-0.2597364608218782,1.4,0.0,0.19822668718918246,-0.19858197472945255,-0.1212479345653359,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC04o2mBHApVFKXeWRkkITzQ,-0.14032182111625469,-0.2,0.0,0.051651563753844824,-0.038449835287346856,-0.39334308455504596,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC05d3jeIXecQvsHDqfOJ4Vg,0.06996164125367617,-0.2,0.0,-0.1500464645117552,-0.1662932005508301,-0.4317273211234463,0.0,0.6913574657089212,0.7154674764909068,0.5
UC09xnooOZiUMUa7ntYIXcow,-0.013154955333227775,-0.4,0.0,-0.16153124091068907,-0.2761961156613162,-0.27277921473377126,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0ALhDTSr9cSr69qFh8lcSQ,-0.29745302599161483,1.2,0.0,2.2182058630321264,-0.27495734442119407,-0.20885103609782874,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0B140mvBpAYyQaQzAt_ZUg,-0.2400165634203463,1.0,0.0,0.11318973420240508,-0.33545610652101926,-0.10728948927128384,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0B4K8eXgbayzhjXCr3Gb6w,0.5925657609461402,-0.4,0.0,0.19254866037783427,-0.1965235653755653,0.021996005043498103,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0CSjZtlEdmz4reiLuSLY_w,2.7584256867489736,-0.4,0.0,-0.2498263377828843,-0.16007761152144526,-0.2719638875067969,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0Emt6egSgzy6-3Lv6-tMWw,0.5773806446370982,-0.4,0.0,-0.19912827871329658,2.180091658041939,2.4264997843775746,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0EtW3yQzTBYwrRBFh7aEcg,-0.2766336899055092,-0.4,0.0,1.6487107004939618,-0.2651775714728613,-0.4447480729512653,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0FCSAxhpuGQTQRzsF4KrSQ,3.6535416349884016,-0.4,0.0,13.202808299526657,-0.2261888766521747,-0.2597924330235292,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0FWQr_e5lJCEGvqYZ8LW8w,2.0882869924289853,-0.4,0.0,4.041554130258697,-0.39824768205650907,-0.4649379722517605,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0JK4HrDpgWyWOLeMdCeU9g,1.8298152257761615,0.0,0.0,-0.23478327150367956,0.23731647668195047,0.6080629840776238,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0L1X3iro6II3nJB0ySwmpg,1.0082731656902686,-0.4,0.0,1.000675469653659,-0.5575927826280108,-0.6003272946293761,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0Lv5YLenCRITzqrIBIPAPQ,14.34046655877157,0.0,0.0,-0.25181039744357164,0.16345590574835156,-0.475546420993011,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0MY8ErvkPIu65fCEGBmmWQ,-0.1705791509224782,8.8,0.0,0.418518384555401,3.334878298969223,6.169801721652517,0.0,15.300481291999896,8.422181756074153,0.25
UC0NgDwAaPqWvrlXwzJq-eow,-0.1541347628091026,0.6,0.0,0.07892218909475943,0.5768934786217502,0.7368375394128592,0.0,0.6913574657089212,1.6788067614388125,0.25
UC0P7ZJSN8jgQFvUXVAlTnfw,-0.3031609852677296,-0.4,0.0,1.151806420676537,-0.008360733849643094,-0.15629674283888817,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0Pah0FnvKA1xJ_Ts-ajulg,-0.1382822931576147,-0.2,0.0,0.07779508187403313,0.21511794443414753,-0.06455388118367823,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0Qpf8nNz09Cu2bJ-vtfkHg,2.329572794646172,0.0,0.0,-0.22496118558708697,3.0591535350549357,4.874865515508365,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0R8mCvGGGEEKMgWJmAoxtA,1.9055474081611443,-0.2,0.0,-0.19973962848246551,1.1107278182136875,1.491157333798252,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0RSVKxl1or-AIBO6lbaEKQ,-0.33027362868879023,-0.4,0.0,31.18131783254288,-0.4151992885002858,-0.28314759245699955,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0STFkkGT2ZDc18gZp1QjTg,-0.34691302588936074,0.0,0.0,3.039164745019034,-0.40623915366571806,-0.4957744187511198,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0TrFwDaV06zckO6v5f6mIQ,-0.18911306155594915,6.4,0.0,0.15661886084746138,-0.002210343306580499,0.025600682265650012,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0VRhMJvKrtMCEYdRCQReVw,0.5471731854375501,0.2,0.0,-0.22352539759841691,0.4229517026042024,1.0054418983038529,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0WmntVL_fy1qRU_fhyvJnQ,-0.09993598629573316,0.2,0.0,11.072761689576666,-0.023087441947674148,0.6702175275166526,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0WtOA7yunwSsSiy_OmLq0g,0.029667708906160998,0.2,0.0,-0.16025361742945263,-0.24610701422361242,-0.27797344958144493,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0XuK0OcU1tj9i_ksTZeayg,0.0761657651237019,-0.4,0.0,14.603479941153513,0.3103294672933605,0.5536987137790537,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0Ype554r1Bz6DkNMPiBc9A,0.2791839835314342,-0.4,0.0,-0.1490660881876644,-0.30925174822668094,-0.3097764270348036,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0a8VrAO1wApos7B8dNQNMQ,-0.2711492330933328,-0.4,0.0,4.3258867630324325,0.1798020976762792,0.7128574000700392,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0aA0vamcbHv0tif7rDY4UQ,0.41606635459542785,-0.4,0.0,-0.14454487853572945,-0.46690168815380495,-0.5356552140102063,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0bD9jiD7wlQlYgIxzVZzBg,0.5632698783366726,0.0,0.0,-0.20143873568748363,-0.15257047152491554,-0.15221168934306858,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0bN8JagMTQ1ywkfOTYCPAA,-0.2432852869554456,0.2,0.0,0.19285896479091338,-0.3043781613740951,-0.3351966642776018,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0bf0SDC-epak0Q24x985dA,2.6176064095099716,1.2,0.0,-0.23900518606972498,0.7607206108072451,2.3242110445465225,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0ceZLTdPJQhwrt5pf7Q3vA,1.4300192698530112,-0.2,0.0,-0.22253423819677903,-0.16699951748598743,-0.3122825506660647,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0cgJ93XWryCESv7H_XyJPw,0.05410139523908774,-0.2,0.0,-0.13085142798953348,-0.32450819402608005,-0.3753367284588449,0.0,0.6913574657089212,0.7154674764909068,0.25
UC0cuFt4J3uYqRZcbsxHLZuw,2.417862793521231,0.0,0.0,-0.2194740635247616,0.058719194506445,-0.09587502954794727,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0d4HVGkA4MvrWfrefCbR_g,-0.3478467954117962,-0.4,0.0,7.515791867050893,-0.19906630634213188,-0.02321919629819208,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0hnhAzWDUfUGDiTNDtPaKg,0.06163386331510463,0.2,0.0,0.02432584957842205,-0.13221340842948717,-0.34862866819561067,0.0,0.6913574657089212,0.7154674764909068,0.0
UC0jJxJsBKdyLKNMM81Fb1Ng,-0.04159205477872925,0.2,0.0,0.04063145097410626,1.3955501223158953,0.7468174911107284,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0jYnPQ3azaq0WyopIn_hYA,1.5398667611269494,-0.4,0.0,-0.20823594969974757,-0.12363165766732516,-0.38164230644237135,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0jjiAQJwS8oqPWAKYVY2nw,0.02246691449875015,0.4,0.0,0.12472927273116788,0.15390381005384243,0.28811933230001263,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0k_vomz2tNwySnlk3Zs5Rg,-0.2309991634631775,1.6,0.0,0.41539975880061586,-0.31066438209699565,-0.2747050495090323,0.0,0.6913574657089212,0.7154674764909068,0.25
UC0lETRLeo0sWFMUgx_arffA,-0.3195351781890533,0.4,0.0,0.441671063509685,-0.21479363009830255,-0.4278259925700103,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0lg9ewe4uVGFvEVbfCW7XQ,-0.22020981313223706,-0.2,0.0,1.401945626176578,-0.164174249745358,-0.12571814469400552,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0m-h-L5fnz-01ZDmiUhERg,-0.12584718161776134,0.0,0.0,0.31109539921129997,-0.4020012520547738,-0.33970964811102144,0.0,0.6913574657089212,0.7154674764909068,0.0
UC0mwka0AAqmYFilSucI0MtQ,-0.0025847570533023808,0.0,0.0,-0.13327505650285215,1.2235367230002496,0.7388689177913342,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0nPIiUXNalTlxDnkt_XowA,1.4402266301000866,0.2,0.0,-0.24336784877576553,0.04207029532059285,-0.21202749299026472,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0nhSdpIFWWJbwn5w1J1dJg,0.7911811439547702,-0.4,0.0,7.304895723807346,-0.15160180829955688,-0.311851053829791,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0o6Pm-SRQSvCjLQwlL9wfg,21.75797474023046,0.0,0.0,0.9115487792322733,0.2409489637770454,0.005161578009261101,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0ps7AWv5TuIsngMzdxMUOA,-0.04405600047671979,0.0,0.0,0.18892622576227383,-0.004849329657717931,-0.03384030888588009,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0qMcKM_p4Vp5lDM7sSOlZQ,4.165345993020815,0.8,0.0,-0.24476379463116546,0.6425039008348227,0.5700197507344982,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC0ss0Q6It-5M5sC8A-byypw,-0.3378974942791706,2.8,0.0,2.4714520960935897,0.05528851224996642,-0.10958741243508076,0.0,1.6044277048521072,5.0504942587564825,0.25
UC0viMufzTU9aYptcTaSr_UQ,-0.2977719656390598,-0.2,0.0,1.498872452143514,-0.16488056668051532,0.24253053549798714,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0yv-OovB0Gm2FDLILaDHAA,1.4760426144503693,-0.4,0.0,-0.24202210570704336,-0.28551949920539343,-0.37548755320123917,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC0zy_5p_Cekk9SJlvz0aFmg,-0.1863225435664115,2.2,0.0,0.5036120462122459,-0.271063545932506,-0.17265148933747157,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC1097hTvhbfwlob-QabxODw,-0.20889570977960345,0.0,0.0,-0.0781106354012771,0.0012048155007738455,-0.26703141304595446,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UC13bTSnfoE6-yCX_VxpJAKg,0.22584520208277375,-0.4,0.0,-0.0900424124673538,-0.11007037251230378,-0.43042649437945,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC15g0XAgYN2S9VXFYS0mMOA,0.2590531002904527,-0.4,0.0,-0.12620735235510738,-0.18804776215367694,0.04915530801578922,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UC178EW-8X5DhhH7CbE0x30A,14.493002445781753,0.0,0.0,-0.25532107688766315,1.7054466776161894,2.249461717270398,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UC178K2GpAD3ixne4n9bc3Sg,0.30528499280732546,-0.2,0.0,-0.1603489018608908,-0.05893302640691044,-0.15163105553912737,0.0,-0.22171277343426476,-0.24787180845699888,0.25
