userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UC-E_u0tONL7jX233EX8yy1A,-0.0334836813704942,4.2,0.0,0.2633932708084274,-0.2899995666226773,-0.2804287756645806,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.0905092774942528
UC-EzdIsompamqS86hM6BoFw,-0.1767003546426512,-0.4,0.0,0.2472441947034132,-0.350783184013934,-0.3087891353857838,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15490259830142689
UC-ISj9vvmY4p2GaXHlCJrtw,0.2926696110319597,-0.2,0.0,-0.1807240445007318,-0.1528731787828401,-0.1757409284898274,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.172585538285289
UC-JVRGWnjzZuEGi88c9eLAA,2.8381729972870464,1.6,0.0,-0.2288574652956225,-0.0154239032012167,0.0872527725849208,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12129976707741069
UC-LDOX6xdSyeUiFMggIRC0w,-0.1974144651161726,0.6,0.0,10.953390591977142,-0.3249319841871744,-0.0459208912947553,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.04691751989351661
UC-NuZui4n3wDtTmgMBKT9Sg,0.1397789356883369,3.2,0.0,0.6026299881726991,-0.3420125702451973,-0.1737579662032379,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12113386385321812
UC-Nw5S0c6bq3ldlu9CT-GHw,0.4266881596486567,-0.2,0.0,-0.2228181518671964,0.0943377485222379,0.1398937768765012,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14971666805659717
UC-OYdlMvgSQIzV9mhqVLnRg,-0.3645108345941398,-0.2,0.0,31.34789156497952,0.673517635351278,1.7925455257052727,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.023906569118289922
UC-PDPi-5c3jTo6E1lizbJFg,0.6744195232949909,2.2,0.0,-0.0815306245099009,1.0848295305912503,2.4913260188448,0.0,0.6913574657089212,0.7154674764909068,0.0,-1,-0.012914173944629792
UC-PETw1P1_voShih9WRmkMg,0.051323112785897,-0.2,0.0,0.0770077056519609,-0.2870733964627396,-0.3040321735122425,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11981931063456608
UC-RAnK0D2x7DewvatyRqcHQ,-0.2732191595622748,-0.4,0.0,0.1714972920347582,-0.0202268583602867,-0.0895103529975872,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15411325313023172
UC-S7pAVa8NuLbGZRT--xCBg,-0.240333626952218,-0.4,0.0,0.5893368126521438,0.0102860332385113,0.0068470568183821,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16661399305967217
UC-T9vpeDnjGxmKSzIiM920A,-0.0246333974761905,0.2,0.0,-0.1258701263917464,-0.3626493085245778,-0.4000415279240389,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14978148843991412
UC-TdHGwX918DS0qknMVDUUQ,-0.1449204794770702,-0.2,0.0,-0.0514227715499754,0.0237060550065013,-0.1135468457194285,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.1195192767734215
UC-UGpuEQAvfwbzcdAWvBLeA,2.704618202687981,-0.2,0.0,-0.195454410006146,0.183333682352066,0.6857524481915727,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12580357944980858
UC-W82dsdqQfqgyuHRSalQBw,-0.1268015534528268,0.0,0.0,0.1070377301352561,-0.1604408602309547,-0.0167912665876954,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11953598623909578
UC-WgwqxLnjpffl0hPn3hS-g,22.811857765133357,-0.2,0.0,3.447012656535976,0.3302476048647981,0.2220547830921124,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.00556310998396492
UC-XCNEk1uZcaM4h-rNp-3cw,0.4664656707920865,-0.4,0.0,0.247299677178047,0.0984343867461507,-0.1877736435252501,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16006500496056436
UC-XFuI62LLtCjTXM2Kd74Xg,0.2448223558164761,-0.4,0.0,-0.0764457259906088,-0.1905905031202434,-0.3798701506890449,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16960391643345052
UC-XRuhdgwtAU3ZPyHp8v3ZA,-0.2645873965206824,-0.4,0.0,0.2726695467114423,-0.3490880233695563,-0.4379451229535088,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1678090316294577
UC-XwCzDwf3LWXpkMYHQ2RlQ,-0.0271142340407857,-0.4,0.0,0.1146727462857989,-0.1100703725123037,-0.2317858713187722,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1728523868849508
UC-ZDi9r-41GiPdxTe3HwebA,-0.040914147800647,0.0,0.0,-0.031850838247104,-0.0720503409169758,-0.2885952643396495,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15893852642962703
UC-_rI_t4-KRvrbgWFEZa5uA,0.2347569141959853,0.0,0.0,-0.0655493333102677,-0.3341948262796667,-0.3202482558896827,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17227194171546928
UC-aQ1VwwK6EsHxkO2s4MQ1Q,-0.2028833049346843,0.8,0.0,0.1058845731610436,-0.2944576189666575,-0.3520064307013235,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16115310881712874
UC-bNysdfGc8M00JORt9wFSw,1.8003848221842278,-0.4,0.0,-0.2257419025792433,-0.1346502018557801,-0.1436073487096677,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16137841678346715
UC-bPEgY4UCenObQ02iWK0cQ,1.051461672466432,-0.4,0.0,-0.2116867890732827,0.0246948987157216,0.2829596217489749,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1366138450693412
UC-bu3cnBZmFtmOd3JOlhtng,-0.3196058723990581,0.6,0.0,1.56880259063399,-0.1579586607159731,-0.0253345651720807,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15516190282113146
UC-dRtPqdUtIYwsYfxnp_t4g,0.5030287162065957,-0.4,0.0,-0.0968956090191844,0.1467464651109144,0.1715739343805516,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15797692475217373
UC-dXrO29mz1F846RHJAPS-Q,-0.134104265346328,-0.2,0.0,-0.1408070165473057,-0.17971322231882,-0.1130224183455223,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.09717097377236855
UC-dtn_v6-lmpa6j7Vwl-BgQ,16.133302223996633,-0.4,0.0,-0.2544736575710722,-0.3228130333817023,-0.3894937071349229,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0704054754115429
UC-edhzZuiP2P19s_tu88CQg,0.2183120270646567,-0.4,0.0,2.171618207366512,1.0307727411538736,1.7507456059330644,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.04768482492978765
UC-gCpMc94-3CWd9MJw107_w,-0.1992189348265465,1.0,0.0,0.2680191405874478,0.242311146437706,0.3217532388242906,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.136422231623669
UC-h6mJDreiBJG8fPtQ3OA-g,-0.1800670699929367,0.8,0.0,0.676587113341736,-0.2913755087041527,-0.314480264345693,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16047758241911342
UC-jznjjSTKr15h65W95yDoA,-0.279954373684962,0.2,0.0,1.2453174381004393,0.0388918691123847,0.6093585874359452,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11539087192841607
UC-k-axvrivMCH12r4Lg9tbQ,-0.2696678982999252,2.0,0.0,2.1888769953078007,-0.1313097382330358,-0.3109061612214192,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.08636903975380839
UC-k0fXW2TZgXNyZiAPK_AQQ,1.0112126309422702,-0.2,0.0,4.364060752058675,-0.2729470577595923,-0.4509690685419686,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14452766441793802
UC-kAVBFQAr54Etg76uska7g,-0.03478825687613,5.4,0.0,0.0542608791083066,-0.2567017682509729,-0.2901771305318157,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.01806286186549244
UC-kEpkvZNXjfm0eeLljdiPw,1.4204720167918556,-0.2,0.0,-0.1363495438072459,-0.5109758649076246,-0.566660996736173,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12532130255650242
UC-mWbS71hcXLB0jOqv8-Z7Q,1.1054572575061994,3.8,0.0,-0.2206998882524177,3.4610789180577246,1.4334497439997052,0.0,12.561270574570338,7.9405121136002,0.0,-1,-0.21752753470876574
UC-mwgFQEo2PS0IGEHAJpoYg,0.0278155206040338,1.0,0.0,-0.1193224259335811,-0.0483382723795499,0.1252772476033315,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13974999006627287
UC-nf2ZdwpfjBQYW79Gi1AHA,-0.320060671816756,0.4,0.0,1.1552695933064223,-0.111671357565327,-0.066166093511308,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16251747070110717
UC-nyyAcb8rt4vTYr2HbMUAg,-0.1579046493812946,0.4,0.0,2.392823510269162,0.1091704041605426,0.1131648423615947,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1431750371342257
UC-p42GezfAlIR-YMhvst8jg,0.2006771635765557,0.8,0.0,-0.1865486261750986,-0.29599867409791,-0.3533175359367544,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14744741352601937
UC-pSt_GMFA_b-owUKoE8KOw,0.8153543221238292,0.8,0.0,-0.1990796999057769,-0.2628659887759826,-0.1100298090318517,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15778380951304294
UC-qUUzLEE1BM8VDWZaE1lrQ,0.471165421873209,-0.4,0.0,-0.2095730217222509,-0.3168799711263805,-0.4197345198662175,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15061861654171727
UC-qrLi0LFsZcMa8iFNSto7A,-0.0232537242241493,1.4,0.0,0.4262528112143546,-0.0090872312686621,0.078686214633034,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13452436615268204
UC-shWlsEYm5Qd3eaCoWusPw,1.8023312105211864,0.2,0.0,-0.2248052577451764,0.0383621314110166,-0.0979142126371859,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1545709978616806
UC-t2zx9mcjh4CR-V4CcGlPg,-0.12344829142493,0.4,0.0,15.006206339703224,-0.1851283188216931,-0.2016762753985522,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0961556163867372
UC-tAztCfSbLUftcrb3r4lHw,-0.0226774654208812,-0.4,0.0,1.425903452873266,-0.4185896097890412,-0.5335601538578526,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1571064054758614
UC-tP9luhDME3Y0yO-WqbbcQ,-0.2352234959820173,1.0,0.0,0.6116620313581496,-0.3418129589374355,-0.3237834522431315,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14303625046724205
UC-th9WaXgUbwOoJ1S5mX5uQ,0.3126633475055317,-0.4,0.0,-0.1759901608036012,-0.1575348705548787,-0.2543223204335253,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15950835682238668
UC-tukbjmNwzijx2trCa1yHw,-0.3230882691838971,-0.4,0.0,34.7055091624424,-0.3524783446583117,-0.3726126764492941,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.03933157758656186
UC-uTPn6USADmLGXeBe44aBA,0.4789973304244607,0.0,0.0,5.556488746700747,-0.4098716407608131,-0.4382186293779797,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.07186281775872438
UC-xW1QyTj9XfHwzTWDVarpw,-0.2677007695292961,-0.4,0.0,0.2746958574930166,-0.3312888366035907,-0.2689333068778013,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15745756423298696
UC-xnXR4fv772MVr4WUN5uTw,0.0771971936476726,-0.2,0.0,0.3009414133335414,-0.3202702924151358,-0.3622370925037375,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15594406081469886
UC-yPYOzjhFnwzbTJkw4Oo3g,0.8294763742499234,0.2,0.0,-0.1411412641356894,3.1585171924686803,3.5898964111739167,0.0,0.6913574657089212,1.6788067614388125,0.5,-1,-0.1255562431574302
UC-z-vIKgXF_ORkE9pZWZ6EQ,-0.127568686623108,5.6,0.0,0.0205154208802925,-0.3765738423891087,-0.3613328061579102,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.04677468203356522
UC0-uMmXdJLxnBsZhnQKIb0w,0.2036989279062825,0.0,0.0,-0.1927483548876936,-0.2887887375909789,-0.2287848079166092,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.12098530643809358
UC0-ysskkXPHysgsUGBYhsGA,-0.2732461243538052,1.4,0.0,0.7044340709471932,-0.2479232577711599,-0.2613971555995773,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15655110291766355
UC007tubOj6VJhslWWKSWnYg,0.5279060087073029,0.6,0.0,-0.031356122619078,-0.0079369436885486,0.030032596174463,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1587713721770323
UC01O-uumR9ZROb21Hs1Tfwg,13.658739063597215,-0.4,0.0,-0.2499402300550935,2.227556156084514,5.808093054323661,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.08115120348399785
UC025gI1MY50e0WLX9KHNScw,0.337468531912034,-0.2,0.0,-0.1663906201846633,0.1783894638059644,0.0043826846000457,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1614164446777308
UC04iSUzuD5h5WR9fe-mINjA,6.625027122469722,-0.4,0.0,-0.2471551047866454,0.443399577877008,0.5450117393890815,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1032204047624592
UC04kVGgTePaBx-2TS6U6VnQ,-0.2597364608218782,1.4,0.0,0.1982266871891824,-0.1985819747294525,-0.1212479345653359,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15519611343719814
UC04o2mBHApVFKXeWRkkITzQ,-0.1403218211162546,-0.2,0.0,0.0516515637538448,-0.0384498352873468,-0.3933430845550459,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14977076566873188
UC05d3jeIXecQvsHDqfOJ4Vg,0.0699616412536761,-0.2,0.0,-0.1500464645117552,-0.1662932005508301,-0.4317273211234463,0.0,0.6913574657089212,0.7154674764909068,0.5,1,0.05434486335375782
UC09xnooOZiUMUa7ntYIXcow,-0.0131549553332277,-0.4,0.0,-0.161531240910689,-0.2761961156613162,-0.2727792147337712,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17325031171124394
UC0ALhDTSr9cSr69qFh8lcSQ,-0.2974530259916148,1.2,0.0,2.2182058630321264,-0.274957344421194,-0.2088510360978287,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12319711814507506
UC0B140mvBpAYyQaQzAt_ZUg,-0.2400165634203463,1.0,0.0,0.113189734202405,-0.3354561065210192,-0.1072894892712838,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15231419309591704
UC0B4K8eXgbayzhjXCr3Gb6w,0.5925657609461402,-0.4,0.0,0.1925486603778342,-0.1965235653755653,0.0219960050434981,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14857173840159227
UC0CSjZtlEdmz4reiLuSLY_w,2.7584256867489736,-0.4,0.0,-0.2498263377828843,-0.1600776115214452,-0.2719638875067969,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1493794188734714
UC0Emt6egSgzy6-3Lv6-tMWw,0.5773806446370982,-0.4,0.0,-0.1991282787132965,2.180091658041939,2.426499784377574,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.034335013231673484
UC0EtW3yQzTBYwrRBFh7aEcg,-0.2766336899055092,-0.4,0.0,1.6487107004939618,-0.2651775714728613,-0.4447480729512653,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16589849866174566
UC0FCSAxhpuGQTQRzsF4KrSQ,3.6535416349884016,-0.4,0.0,13.202808299526655,-0.2261888766521747,-0.2597924330235292,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06911908873160971
UC0FWQr_e5lJCEGvqYZ8LW8w,2.0882869924289853,-0.4,0.0,4.041554130258697,-0.398247682056509,-0.4649379722517605,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1357132541304112
UC0JK4HrDpgWyWOLeMdCeU9g,1.8298152257761613,0.0,0.0,-0.2347832715036795,0.2373164766819504,0.6080629840776238,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1343536312654613
UC0L1X3iro6II3nJB0ySwmpg,1.0082731656902686,-0.4,0.0,1.000675469653659,-0.5575927826280108,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13455394475046473
UC0Lv5YLenCRITzqrIBIPAPQ,14.34046655877157,0.0,0.0,-0.2518103974435716,0.1634559057483515,-0.475546420993011,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06488159279863076
UC0MY8ErvkPIu65fCEGBmmWQ,-0.1705791509224782,8.8,0.0,0.418518384555401,3.334878298969223,6.169801721652517,0.0,15.300481291999896,8.422181756074153,0.25,-1,-0.27771403308856457
UC0NgDwAaPqWvrlXwzJq-eow,-0.1541347628091026,0.6,0.0,0.0789221890947594,0.5768934786217502,0.7368375394128592,0.0,0.6913574657089212,1.6788067614388125,0.25,1,0.026938941187570342
UC0P7ZJSN8jgQFvUXVAlTnfw,-0.3031609852677296,-0.4,0.0,1.151806420676537,-0.008360733849643,-0.1562967428388881,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14409664326648353
UC0Pah0FnvKA1xJ_Ts-ajulg,-0.1382822931576147,-0.2,0.0,0.0777950818740331,0.2151179444341475,-0.0645538811836782,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15913070423010944
UC0Qpf8nNz09Cu2bJ-vtfkHg,2.329572794646172,0.0,0.0,-0.2249611855870869,3.059153535054936,4.874865515508365,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.06856137886215585
UC0R8mCvGGGEEKMgWJmAoxtA,1.9055474081611443,-0.2,0.0,-0.1997396284824655,1.1107278182136875,1.491157333798252,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.07943305424316238
UC0RSVKxl1or-AIBO6lbaEKQ,-0.3302736286887902,-0.4,0.0,31.18131783254288,-0.4151992885002858,-0.2831475924569995,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04686585209728
UC0STFkkGT2ZDc18gZp1QjTg,-0.3469130258893607,0.0,0.0,3.039164745019034,-0.406239153665718,-0.4957744187511198,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.149593255993005
UC0TrFwDaV06zckO6v5f6mIQ,-0.1891130615559491,6.4,0.0,0.1566188608474613,-0.0022103433065804,0.02560068226565,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.018428116729245936
UC0VRhMJvKrtMCEYdRCQReVw,0.5471731854375501,0.2,0.0,-0.2235253975984169,0.4229517026042024,1.0054418983038529,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12873623968624454
UC0WmntVL_fy1qRU_fhyvJnQ,-0.0999359862957331,0.2,0.0,11.072761689576666,-0.0230874419476741,0.6702175275166526,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08939381767497334
UC0WtOA7yunwSsSiy_OmLq0g,0.0296677089061609,0.2,0.0,-0.1602536174294526,-0.2461070142236124,-0.2779734495814449,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17022069731544404
UC0XuK0OcU1tj9i_ksTZeayg,0.0761657651237019,-0.4,0.0,14.603479941153513,0.3103294672933605,0.5536987137790537,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06594793350674377
UC0Ype554r1Bz6DkNMPiBc9A,0.2791839835314342,-0.4,0.0,-0.1490660881876644,-0.3092517482266809,-0.3097764270348036,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1713293246808646
UC0a8VrAO1wApos7B8dNQNMQ,-0.2711492330933328,-0.4,0.0,4.3258867630324325,0.1798020976762792,0.7128574000700392,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12354703854373061
UC0aA0vamcbHv0tif7rDY4UQ,0.4160663545954278,-0.4,0.0,-0.1445448785357294,-0.4669016881538049,-0.5356552140102063,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1408276788264745
UC0bD9jiD7wlQlYgIxzVZzBg,0.5632698783366726,0.0,0.0,-0.2014387356874836,-0.1525704715249155,-0.1522116893430685,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15610201316951677
UC0bN8JagMTQ1ywkfOTYCPAA,-0.2432852869554456,0.2,0.0,0.1928589647909133,-0.3043781613740951,-0.3351966642776018,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15481927302783255
UC0bf0SDC-epak0Q24x985dA,2.617606409509972,1.2,0.0,-0.2390051860697249,0.7607206108072451,2.3242110445465225,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04607471047998957
UC0ceZLTdPJQhwrt5pf7Q3vA,1.4300192698530112,-0.2,0.0,-0.222534238196779,-0.1669995174859874,-0.3122825506660647,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16659749848249267
UC0cgJ93XWryCESv7H_XyJPw,0.0541013952390877,-0.2,0.0,-0.1308514279895334,-0.32450819402608,-0.3753367284588449,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.09172078804671874
UC0cuFt4J3uYqRZcbsxHLZuw,2.417862793521231,0.0,0.0,-0.2194740635247616,0.058719194506445,-0.0958750295479472,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15225168222171315
UC0d4HVGkA4MvrWfrefCbR_g,-0.3478467954117962,-0.4,0.0,7.515791867050893,-0.1990663063421318,-0.023219196298192,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13161012543497497
UC0hnhAzWDUfUGDiTNDtPaKg,0.0616338633151046,0.2,0.0,0.024325849578422,-0.1322134084294871,-0.3486286681956106,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.11430839191805753
UC0jJxJsBKdyLKNMM81Fb1Ng,-0.0415920547787292,0.2,0.0,0.0406314509741062,1.3955501223158953,0.7468174911107284,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09089765798834393
UC0jYnPQ3azaq0WyopIn_hYA,1.5398667611269494,-0.4,0.0,-0.2082359496997475,-0.1236316576673251,-0.3816423064423713,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16070262728952128
UC0jjiAQJwS8oqPWAKYVY2nw,0.0224669144987501,0.4,0.0,0.1247292727311678,0.1539038100538424,0.2881193323000126,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.153931212698021
UC0k_vomz2tNwySnlk3Zs5Rg,-0.2309991634631775,1.6,0.0,0.4153997588006158,-0.3106643820969956,-0.2747050495090323,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.09416650905193563
UC0lETRLeo0sWFMUgx_arffA,-0.3195351781890533,0.4,0.0,0.441671063509685,-0.2147936300983025,-0.4278259925700103,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.165357761064317
UC0lg9ewe4uVGFvEVbfCW7XQ,-0.220209813132237,-0.2,0.0,1.401945626176578,-0.164174249745358,-0.1257181446940055,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1697917707260832
UC0m-h-L5fnz-01ZDmiUhERg,-0.1258471816177613,0.0,0.0,0.3110953992112999,-0.4020012520547738,-0.3397096481110214,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.10776759736364128
UC0mwka0AAqmYFilSucI0MtQ,-0.0025847570533023,0.0,0.0,-0.1332750565028521,1.2235367230002496,0.7388689177913342,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1057497231945187
