umap_1,umap_2,if_label,anomaly_score,userId
-2.3938107,0.9795905,1,0.14857173840159227,UC0B4K8eXgbayzhjXCr3Gb6w
1.797731,-3.9138544,1,0.1493794188734714,UC0CSjZtlEdmz4reiLuSLY_w
13.311204,4.7416887,1,0.034335013231673484,UC0Emt6egSgzy6-3Lv6-tMWw
3.9030163,7.8721733,1,0.16589849866174566,UC0EtW3yQzTBYwrRBFh7aEcg
14.829784,7.6281056,1,0.06911908873160971,UC0FCSAxhpuGQTQRzsF4KrSQ
7.354418,7.774111,1,0.1357132541304112,UC0FWQr_e5lJCEGvqYZ8LW8w
0.8394536,-1.6044384,1,0.1343536312654613,UC0JK4HrDpgWyWOLeMdCeU9g
2.8697436,7.865475,1,0.13455394475046473,UC0L1X3iro6II3nJB0ySwmpg
15.526836,6.038742,1,0.06488159279863076,UC0Lv5YLenCRITzqrIBIPAPQ
11.601591,5.9689484,-1,-0.27771403308856457,UC0MY8ErvkPIu65fCEGBmmWQ
11.593027,2.9784293,1,0.026938941187570342,UC0NgDwAaPqWvrlXwzJq-eow
2.483937,7.1651716,1,0.14409664326648353,UC0P7ZJSN8jgQFvUXVAlTnfw
-1.2445387,4.70023,1,0.15913070423010944,UC0Pah0FnvKA1xJ_Ts-ajulg
14.147906,5.1631427,-1,-0.06856137886215585,UC0Qpf8nNz09Cu2bJ-vtfkHg
1.2285494,-0.99941325,1,0.07943305424316238,UC0R8mCvGGGEEKMgWJmAoxtA
18.566921,9.140756,1,0.04686585209728,UC0RSVKxl1or-AIBO6lbaEKQ
6.2153845,7.698524,1,0.149593255993005,UC0STFkkGT2ZDc18gZp1QjTg
8.947717,4.4669046,1,0.018428116729245936,UC0TrFwDaV06zckO6v5f6mIQ
1.0659649,0.17268671,1,0.12873623968624454,UC0VRhMJvKrtMCEYdRCQReVw
12.998544,7.759975,1,0.08939381767497334,UC0WmntVL_fy1qRU_fhyvJnQ
-0.015956972,4.175062,1,0.17022069731544404,UC0WtOA7yunwSsSiy_OmLq0g
15.067661,8.1113825,1,0.06594793350674377,UC0XuK0OcU1tj9i_ksTZeayg
-3.3012018,6.1209593,1,0.1713293246808646,UC0Ype554r1Bz6DkNMPiBc9A
7.9875216,7.524943,1,0.12354703854373061,UC0a8VrAO1wApos7B8dNQNMQ
-3.758185,0.8365232,1,0.1408276788264745,UC0aA0vamcbHv0tif7rDY4UQ
-2.1056058,0.6825508,1,0.15610201316951677,UC0bD9jiD7wlQlYgIxzVZzBg
0.7594839,4.582447,1,0.15481927302783255,UC0bN8JagMTQ1ywkfOTYCPAA
1.9326475,-0.81936914,1,0.04607471047998957,UC0bf0SDC-epak0Q24x985dA
-1.1809758,-2.1326883,1,0.16659749848249267,UC0ceZLTdPJQhwrt5pf7Q3vA
10.942295,1.4451979,1,0.09172078804671874,UC0cgJ93XWryCESv7H_XyJPw
1.0702002,-3.0864625,1,0.15225168222171315,UC0cuFt4J3uYqRZcbsxHLZuw
10.665009,8.0956135,1,0.13161012543497497,UC0d4HVGkA4MvrWfrefCbR_g
10.903382,1.9318833,1,0.11430839191805753,UC0hnhAzWDUfUGDiTNDtPaKg
0.9084973,0.5216894,1,0.09089765798834393,UC0jJxJsBKdyLKNMM81Fb1Ng
-0.91491425,-2.3413646,1,0.16070262728952128,UC0jYnPQ3azaq0WyopIn_hYA
1.0048181,2.392974,1,0.153931212698021,UC0jjiAQJwS8oqPWAKYVY2nw
10.099449,3.2036881,1,0.09416650905193563,UC0k_vomz2tNwySnlk3Zs5Rg
1.7260462,5.081835,1,0.165357761064317,UC0lETRLeo0sWFMUgx_arffA
3.3808553,7.3205333,1,0.1697917707260832,UC0lg9ewe4uVGFvEVbfCW7XQ
10.767125,2.1313875,1,0.10776759736364128,UC0m-h-L5fnz-01ZDmiUhERg
0.78830206,0.4550065,1,0.1057497231945187,UC0mwka0AAqmYFilSucI0MtQ
-0.7823521,-1.340149,1,0.14496210251175035,UC0nPIiUXNalTlxDnkt_XowA
10.164518,8.139403,1,0.12893193836176464,UC0nhSdpIFWWJbwn5w1J1dJg
17.039999,6.4166408,1,0.020405979679359032,UC0o6Pm-SRQSvCjLQwlL9wfg
-0.6003643,4.6982856,1,0.1695283763159438,UC0ps7AWv5TuIsngMzdxMUOA
3.1473825,-2.431808,1,0.09920971311499305,UC0qMcKM_p4Vp5lDM7sSOlZQ
11.21318,5.4439254,-1,-0.05066419361192087,UC0ss0Q6It-5M5sC8A-byypw
3.5315893,6.978849,1,0.13061750265493893,UC0viMufzTU9aYptcTaSr_UQ
-1.5040499,-2.0672598,1,0.14271207319554713,UC0yv-OovB0Gm2FDLILaDHAA
5.141174,3.2044802,1,0.12816039040694827,UC0zy_5p_Cekk9SJlvz0aFmg
-2.7618098,2.5344143,1,0.11912810271955043,UC1097hTvhbfwlob-QabxODw
-2.8990602,6.111963,1,0.1678439020500913,UC13bTSnfoE6-yCX_VxpJAKg
-2.3482342,1.4850779,1,0.1546028403109735,UC15g0XAgYN2S9VXFYS0mMOA
15.194251,5.7153234,-1,-0.025776735720075772,UC178EW-8X5DhhH7CbE0x30A
-2.408865,1.6911674,1,0.1586220227111344,UC178K2GpAD3ixne4n9bc3Sg
3.9718103,4.4357867,1,0.1336102663858636,UC19_brJuQg39ocRlhv-J1FQ
-3.1290267,2.4839125,1,0.12145229741206703,UC19lAxVK1IKP2q02012gxJQ
1.477524,4.599419,1,0.10103018318376794,UC19vDD0xuulm-XddkcozXbw
4.9644246,2.9449315,1,0.08162660812465578,UC1BK8uYkW2kZFH2JpjSkvyw
4.967692,5.343425,1,0.11513686904925552,UC1DGACDHQr-2psPAk9Nr-Fg
1.0335859,6.645377,1,0.1551268390715388,UC1ESGKRTPh_MTwT08XPVMDQ
17.00272,8.497705,1,0.06667228853431434,UC1F5xbRoE-T_YEcy6XFPsMA
-3.8968096,2.0300162,1,0.11753715030408507,UC1FVFKyx2KcJIT899O-FsUQ
-1.8445396,5.6021585,1,0.16961963909584504,UC1FY06yrvjVD8v1CEEqHmDA
-2.1580641,0.6343128,1,0.17213705297448756,UC1JbxMi_Zv6VeWSLahrbVxQ
2.9478676,7.6631594,1,0.14816015152129902,UC1K6jBYLly7LD1GvH31uJ9Q
10.654038,6.917105,-1,-0.02419119669247305,UC1K6y3vwIyi767YFiV3sPgw
1.4891713,0.40345058,1,0.02526657908904406,UC1Lw2zuslznBBzq3aR4hT4g
2.5944998,2.5962334,1,0.15346763864213958,UC1PZN8T53aaa2T2G6t2qu0A
4.403978,6.265494,1,0.15324679527426133,UC1Q3T4ZSDZTr7X_Fo6oAkxw
14.400496,2.2538185,1,0.13967824348525698,UC1SgB6EBoN-7MSL4vlJZCKA
-1.4121734,1.4913324,1,0.14643230301302773,UC1Vubzpcxtyd1h0z5h813nA
0.00019970765,-3.0686407,1,0.16032910250608468,UC1WwkL3Oedh9vKzDrUdAQsg
-2.1795142,4.7136793,1,0.16369115598107348,UC1Ybc_HA5Gy-vScsaO3gOTg
-0.06673411,-1.219318,1,0.15088912487547906,UC1ZhA4pAPE3yV7pwR-6fF3Q
1.0584115,5.0096316,1,0.14176857629822454,UC1_yIinfNbWInCUj59ZaGQg
0.94248766,-4.0152583,1,0.14934833631138322,UC1d0iP0k7JQzOlVYzemM8rg
-2.813837,-1.0246388,1,0.16459858721961113,UC1fjvIU-p43y8tgyUMH6A4w
10.162628,3.3939912,1,0.07316035455894432,UC1gAxNW48V2LUejs6Hh7MUA
10.394995,2.600831,1,0.08628544560029372,UC1gGxPtQgGVe6BeRY6nA9Vw
0.04594007,-1.9874377,1,0.15817284725023456,UC1hbivnVC5srFXFHFRddb_g
15.374139,6.716149,1,0.09500360260989438,UC1i8xDoIwEynr-AYgZ8wMYQ
6.4490256,5.928688,1,0.1353554354003948,UC1ig_r4dKD--Rn81iwTLkdw
14.812731,3.2145903,1,0.1190380529233227,UC1ipeFUAJEcExghnzuI-R2g
-0.20028558,-0.83341235,1,0.13359674224748547,UC1jGCBnlGYRQF3-8QrAcFRA
-2.5974429,6.338967,1,0.1700485092809707,UC1mT-pNI5yc2PCORvvC2M1Q
11.666622,4.8331494,-1,-0.11777315561936585,UC1ohzUUnpwG_hH2xCVgId8w
-1.1318558,8.044841,1,0.16678546691463847,UC1pAiw_R2lQfCC_fTdxkWPA
5.4054465,7.435165,1,0.14700182519912286,UC1pcDtNf5SpnasVTawbLeSg
-1.0657574,4.457119,1,0.1590642520778212,UC1q6FvCP8TIaNrS8HncMFGg
15.3639,4.540558,1,0.09809393483570472,UC1q9Hue0A8JjCrW4LG-v5bA
0.20702054,-2.9135659,1,0.15323091271006045,UC1qdCRkGSO0kUnmCi78Wmjg
1.7839438,3.264761,1,0.1465776352886527,UC1qhTWmjLxasqDsx0tiIswg
0.72156656,-3.6320348,1,0.15737451806369512,UC1sCQrneggy6dr91CTJmbdw
17.153645,8.62948,1,0.07465489640707268,UC1saEQ0b2qE12Pd8C5N08Lg
2.7445908,3.7744894,1,0.15967102615960538,UC1uyEUXbFjsCaRWgM4hQK5Q
14.234106,2.5581717,1,0.13178195321178127,UC1v8CKUyRK7I96rGss146Sw
-3.9431689,2.4997134,1,0.12249884566833097,UC1wGFcfiIw9h1ufd9p-mx_A
-1.4732653,-0.46098393,1,0.16275460175169815,UC1xYeInNy3E4eTcZvnt1cZg
-1.2663883,8.160934,1,0.15843580141291563,UC1xwbtx-4X5LHS7zXM5VmCg
10.185778,5.2163835,-1,-0.03782041376756207,UC2-04aOECX8Sv7TO8fKZynw
12.744609,7.586612,1,0.05906654361429875,UC24fyZRs2_oDc7SDsftguLQ
15.67442,4.6934485,1,0.06749271640133064,UC25D-qOqoscFTegm7tthTGA
3.0773616,7.631627,1,0.16538183581248966,UC25Rc78s5wAfXa6XO21mkLA
0.67092705,3.6187756,1,0.14991877855882052,UC25m-hK3Y2apJHXX1U4qh5Q
-2.6366646,1.4884636,1,0.15850397459692644,UC25yTpQxtfwOAKxmaZ0Qd6Q
11.68867,5.4366493,-1,-0.06341977375393781,UC26QvVvAcpQHXLdlNRZ20hQ
2.0825446,7.4489703,1,0.14110193684753658,UC26WMjABV42q64Nzn620i0Q
1.5825076,2.112454,1,0.14361071257575253,UC27bsIR1rlIZwQPphj2uxdA
-3.1198835,-0.16992001,1,0.14167448504462105,UC29AQCQZRSBpPKCa_PDV-jQ
1.0978482,-3.050296,1,0.14904001430652908,UC29Q8C0ZR51rpCHgSWtXhew
6.0990686,6.018764,1,0.1091556783311119,UC2ARbzc3qI6cRSdO1glEWJg
13.281185,4.837387,1,0.011738687617083965,UC2AoKEeDzqbSlXcJ9Ev74kQ
0.74800956,2.1743646,1,0.144241372234247,UC2B1Z1N8t3CzrS3MKqB9znw
18.055872,8.891883,1,0.06503339346220854,UC2BJ_2PiQeTQwXDiewus6SA
-1.5672685,-2.44921,1,0.14766434488988034,UC2Bxf7dJ9mnd1QzzBsyonQw
-2.7995615,7.24962,1,0.1657789670226853,UC2Jz6Fd0n0wLrTnTzE3vjrA
3.7548342,1.7602215,1,0.12208132088354706,UC2K_o5oJJOjIS8VZpua18KQ
3.3362956,5.362498,1,0.1406678213593811,UC2KkMHjVYIa-4qSoqhmN0WQ
-1.079041,8.166071,1,0.16683273852497799,UC2LXWAhG9BTaB2bzIlRaGlA
1.8400614,1.1571156,1,0.05782628558166475,UC2NE3OJ9s2Rnd-LVmibOjmw
1.5707527,0.4010282,1,0.06544727242269627,UC2OLP8gzstoepaNjTMvxckg
19.097403,9.501784,-1,-0.0507110660908191,UC2PaUhvF_PfYfREKaG4YcAQ
3.8150535,4.2148776,1,0.1319028509843702,UC2Pq1gLK9e9lGLMiMTMj54A
3.0952272,1.4485162,1,0.13299126016830604,UC2Qu0bdXN6dr5biJqmDUeVg
0.07253255,3.1047578,1,0.155167233844134,UC2REi0zKf9eAhByMFHvU8sg
8.450028,6.651895,1,0.08661090506242664,UC2RvgSK3oIGq5B19k-cWlmA
-2.2214062,-0.2876221,1,0.1612572482079631,UC2SMfWk1FvG6vVMifl1TcNA
-2.225795,6.5314093,1,0.1716241225708221,UC2WTklSvpH8xuCk2zouisHg
3.1064394,2.3437731,1,0.14278433586784045,UC2WtNrUJp0UnOOMDJdCG5DQ
-3.3139656,1.9855268,1,0.12027674553346962,UC2ZVho-u6jiyJ1BsGs-6IMw
0.92777044,-3.608231,1,0.15546128659661507,UC2_5i5-K-uNJHFTtV0ieIMw
-4.1709023,3.9894946,1,0.1462931151652226,UC2aox3V4wQa4fOYSg8rkOAQ
0.4268873,6.3713355,1,0.1546655641404313,UC2bp5OW1v4_DufXp7owOZ_g
14.804935,2.6217356,1,0.13259963263720415,UC2fAK4L9LsihWAp12hsNL7w
18.717299,9.220973,1,0.029340442934381705,UC2gwwB8nIpnZ0TjOwGIBUDw
17.810461,8.807591,1,0.0010875715174579748,UC2hZe__NLW92DEsiP_E8CcQ
10.970122,2.06495,1,0.09631973386038112,UC2hynKRJ4KGgxCQomOheztg
-0.39256838,3.4613585,1,0.14574335052830645,UC2ib0Bwvza2oi9W10sSWJ-g
-1.0659854,-2.0084279,1,0.14637052339667106,UC2jDkoeUUF1KSgUWi2oRPiw
14.285664,7.807062,1,0.07253702439611459,UC2jkAGVjHa-iOBeANBlJjxA
15.1306505,5.2072635,1,0.0007812002988705213,UC2jwtnKMUzXoNP-s7pK3XHQ
4.46006,7.8807993,1,0.1647547911243979,UC2lXZ5Vpmj86A21klDNYZzA
-0.18864594,1.5451,1,0.14965797389664115,UC2n5Zo0oD2ehypn_NIRxN4w
0.9458405,0.40666115,1,0.09240056749139669,UC2oXCtQWFOi6dt1pPlJSPXA
0.3673184,3.3096507,1,0.15511070922629766,UC2ouDDp9vM9axTeAZbLFfgQ
-2.2659328,1.5043708,1,0.15516410190150093,UC2ppVpKjU_uY2oAMWh4GRbQ
3.9611478,1.535908,1,0.12152361008106044,UC2rqJDlMDh_7fZsnhKgb_qA
9.999736,5.2375255,1,0.07711358437016541,UC2sECp-IRVOirad8PXk1iNg
1.3025593,5.2256236,1,0.1533604374704568,UC2sbWjxcqkU1IV5PIGtLgOg
-3.7295663,4.5306773,1,0.14043302233283278,UC2tFnaBeXc4md7cPpU26qVA
4.472648,7.9609504,1,0.1606670494635981,UC2udVDs5xe-u011Tka-NNgw
0.65939677,-1.2025497,1,0.051100280511805485,UC2vMm3YS6hg1v1YLZ9ngj3Q
3.1132169,3.258617,1,0.0860303019296138,UC2vNeM12dENw_Tl9O5aanBg
6.040076,5.89997,1,0.14199282199512991,UC2vTkBYAbh2xLT6phBwNUUg
7.4620013,3.4164183,1,0.11576409459177778,UC2vfpW_j4TTYO6lpzzDoR8Q
0.33621114,-3.3926198,1,0.16004244136522766,UC2wjIMtYLzpQotTEZYETc2A
-2.65747,5.6457663,1,0.17087654357840093,UC32h7-CSTjtSbYts--EhpOQ
15.736899,5.8997517,1,0.0644823574565857,UC33cr7U_NQcUUm-eAb9T9gw
-3.7793252,3.5277998,1,0.14866005757847245,UC343wQEBzmnnz5NsIE9jCnA
14.06518,5.2863717,-1,-0.0740974722505684,UC34WFQ-cgdb4z_3_Qm2agWg
2.6285949,7.712964,1,0.16586947523057466,UC35jhAAwv4jDLm9PHkV9dYg
3.6624327,3.5151765,1,0.15349754059379173,UC35v6Ll1NeccUd3dW7GWzkw
13.966407,7.6380835,1,0.1068708688557457,UC36IlB3MDFL8s1qFLNlzlPA
-1.0377713,6.586666,1,0.16969911322749803,UC36QqtZHuMit7OQgv6WCdHA
-4.0239453,3.551439,1,0.15592637278340404,UC36ZJH-VhJCs-QWMIgbjanw
-3.2671015,1.5918523,1,0.1191913107482438,UC373Id-2O4B_TqDmzG1xxyw
2.7158604,4.4651866,1,0.16138038478882655,UC38AKgSLz6b7OymnCO3ksvg
0.12866496,0.13788643,1,0.13751965872538852,UC38OeYuWYNN8lZQeSlbmSGg
15.944544,4.023069,1,0.11674281666280628,UC3C2O78cOsT4kvR_d_ZEImw
-1.741232,-0.75013024,1,0.16312755903426507,UC3CXT6XKj30C_PUPCy3O0Ug
1.5345583,8.09822,1,0.15937213705526893,UC3EHztyZ4tEQqy8PuawZXtg
-0.6911288,6.0182605,1,0.17272171801340186,UC3FShP-VH_s0BvVD1m1vLbA
-0.056615885,1.3099471,1,0.14922047315613984,UC3H2ijtlL7-OGurllsKNrwQ
1.4279654,-3.186871,1,0.14416609653860285,UC3IOkYdbtpq8oRBzQKGEInQ
-2.723367,5.712022,1,0.17050533006904628,UC3Jgo_95HK0jQT3mmeHa3Xw
0.53656274,7.4021482,1,0.1523869328566918,UC3KRoaMtuAEWasHUQMtFh8Q
13.425192,7.5162477,-1,-0.07602754866212202,UC3KZgktE6pCCjIaxKyGs0Iw
12.214051,3.6900074,-1,-0.007683137961080333,UC3L03q1hl5K2gkLso2IFz6Q
18.851974,9.315243,1,0.028953868551511164,UC3Lw6okOlAEnfaaaQ3mhg3Q
10.075559,3.5247893,1,0.032448401669065985,UC3Moaf59U9kRkW5KTjOPz9g
4.238745,7.90728,1,0.164730698653843,UC3Nx4RQajSzJ6MGBK4X4BMA
11.115105,2.1318636,1,0.09265582167414288,UC3OI-scmfgqginG2fVmdqoA
5.705048,7.279578,1,0.10013908362791663,UC3PIn-e4HzfOQmvXgls6oow
-1.7779242,3.872803,1,0.15407542859168488,UC3RkKV3O97deF-cA5PKVD-A
4.105836,7.955673,1,0.15443959053804496,UC3S9S2IkjfgAyEjBu2JrvNg
-2.5930393,-1.2269357,1,0.1644949992647502,UC3TtOthQfVHS6vCCsoDLK2g
10.330775,5.646398,-1,-0.10571163748426637,UC3XEpDanrCsH_k3yxkq_hZg
10.289618,8.119171,1,0.11019476791099309,UC3YZrdCPwT4fDQFGZFpS6vw
7.562259,3.22045,1,0.055993985288989245,UC3YfJCacGDPSZCCmPD1rTEQ
-2.0663888,1.1901134,1,0.15906662621805034,UC3Z1G2iWoVkkInN_hXljfIg
11.127589,5.7499037,-1,-0.13179885131350155,UC3ZRMUyFm1AXAGiN8JUGDLA
10.160984,2.9622612,1,0.09472945454791043,UC3bDPYPCUw1kwDaNyyc0zfA
1.2505664,8.091075,1,0.16235218994723405,UC3egsNvp3cMIh3Evby0fzhg
-0.037158642,0.32388625,1,0.12656521936748316,UC3f2saeTnp73YrQLqH5Pqcg
4.605552,2.690548,1,0.13783268325955123,UC3fm3y03XaYZwCoeurb3pyw
1.9710175,-4.0586267,1,0.1277407683692996,UC3gRVNPrfYCPID5v_xiIDGg
4.023366,-3.2320516,1,0.11362476591097453,UC3jTZ0S5n6rOFPwvcadjPOQ
3.4103713,-3.438491,1,0.14666861489102528,UC3kH3tw7DUUOxiwKO_lhCNg
11.983131,4.8974557,-1,-0.09268560545177562,UC3kZ_gVFkfXBekteQCL4Thw
-4.256377,3.2324216,1,0.1518228946166466,UC3lp5a-PD1A4-CQGaAwxizg
-2.8320122,2.214048,1,0.15744531317623595,UC3olOvZu7sZjvrbe--iUQuQ
-0.19497533,2.11259,1,0.15132249087909433,UC3pB3o3hKPi6Y6U1P4Ofx6w
14.291959,2.1910777,1,0.13211429305749856,UC3ptpMeNPg01hTTW-6H2PRA
15.065492,8.216745,1,0.09797254369095004,UC3qbPF-TD2ODzz7KwTz7XJA
-2.2914562,7.660538,1,0.17074452625411163,UC3qdncclBAW91ax0WJvVA7w
-2.044537,7.4895773,1,0.17197664506972632,UC3rA9hB_LZkJb4cqY0VjoTw
1.1500102,6.567772,1,0.15819976284130072,UC3rjcoyYR5KZP-eNUGP67Ag
3.5725234,-3.678667,1,0.11247682170748058,UC3topO6CyNKCnPN9qzrKHTQ
11.235602,2.3423812,1,0.09115482451500095,UC3trDIRbTI2opyZdCWA2pBA
14.6928215,7.4921756,1,0.10147276630058866,UC3u_sEZm_UmreDRsOF5g07A
