umap_1,umap_2,if_label,anomaly_score,userId
17.997452,-6.502794,1,0.19024558648535655,UC-1lTpejHctVLLKx2MsYsAg
14.887187,-1.9990147,1,0.18921410535662658,UC-1pNz7a2hEhMPKkDLq9wgQ
-1.5604354,-9.6921625,1,0.1945756042632042,UC-1tmP_xWhmeBE6zeoSGlTw
5.567287,20.907396,1,0.19577775233242106,UC-1xfiamWZZdWS8A5VufOFg
5.3572574,-1.2860434,1,0.1953345049615225,UC-2-f1Py4NFWozZbv1g1Lfw
6.9389286,4.3109474,1,0.17115739285803272,UC-209nyagSKqUblpk9Mcg_Q
18.711758,9.793083,1,0.052517022107393785,UC-21uGGLcKJC5_lzrtkPzSQ
2.706328,-10.280795,1,0.19313341900554531,UC-2GYZPh1gTxUqMMqthU1vQ
-1.7361971,18.11894,1,0.19577775233242106,UC-2HYvIv2eLihlq0M5OMN7g
2.064852,2.935455,1,0.19648742784080042,UC-2PDuy0pPp6R7hhOyOJ_zg
11.334154,-7.0821185,1,0.19024558648535655,UC-2Rq2ZB3nQP3HpUhU-Qv8g
8.72622,2.6318297,1,0.1708223962218161,UC-2SZcyhQ2GxRp9n6vxmqqA
14.262552,-3.1104763,1,0.18921410535662658,UC-2SxOmHiC97-bLoD7Yih6Q
14.174324,-1.3208658,1,0.18921410535662658,UC-2UY9lUstfZUELW006kyrQ
2.429835,1.6076591,1,0.19639145733132707,UC-2WU6A8IKIM9_6Q_XIBfcw
16.720629,6.7161574,1,0.08088575422638994,UC-2_8w8gwVT2w9uzu3tFxCw
3.7969377,-4.231887,1,0.19353009739329485,UC-2efFyym7VmQvu7PJFd6kQ
-0.92118114,19.099262,1,0.19577775233242106,UC-2f85HI4bK332THHmdYnMw
12.92483,2.72985,1,0.1658234619043059,UC-2f9j4EM8a3gZQnISROugA
-0.91412795,8.659007,1,0.19477673537478862,UC-2gEefyVnuUtl0hLAIDA7Q
6.099275,0.733738,1,0.19639145733132707,UC-2mCCYux1UAakOmUVAH6ew
8.056597,9.44171,1,0.1842236476383023,UC-2nfYlWwO0j7rcRWs9oqoA
6.34695,13.886012,1,0.1957105604575728,UC-2o6jxVng1HrhkzLAbZFUg
10.846847,9.805626,1,0.18778024171211477,UC-2pFMc1W2qD3it0hjPtAfA
12.272741,0.87440777,1,0.17232445778504923,UC-2vczKBsE5B17mjAJUGjSA
-1.2236326,12.923801,1,0.19529909114849925,UC-2xUCtSOoHfnAnhqroDRSg
5.87818,5.7818737,1,0.1948236215891655,UC-2xyNdudW4jFHt8cuEj4vQ
5.4019365,-7.6943254,1,0.19377664771418585,UC-3-Y0E5TSdzfMtLmRH_8qA
9.721916,-9.480197,1,0.1921621377762448,UC-33Q32MH0PIol5YYqUbKRA
7.806897,4.325237,1,0.16840476742234511,UC-33q72rgcw3zsuajqGDT_Q
-0.74955034,7.220933,1,0.1949994192811198,UC-36JYR1Z8AB6Ck7qfpEOvw
9.505965,5.913722,1,0.08910923270784527,UC-36p3v7z3QX7k8n0aBucqQ
18.157246,11.002566,1,0.1509527436016525,UC-374lAtZmEeid8yGhQUWcQ
18.28356,11.278418,1,0.1506674886044057,UC-378lhkBKia0p4hzItjGvw
6.0508323,11.856173,1,0.1957105604575728,UC-39noe79qFRuRA40T4kaRA
17.158432,4.4204245,1,0.15744676960079296,UC-39vniQDl36kjU9USR7cIA
0.33093956,10.167948,1,0.19457015561426266,UC-3Bf1bQDMEMTlNYE3B9NPw
-1.596968,2.3550658,1,0.1948636214644886,UC-3D9afXvEhnChc6I-6zCVg
9.679742,-5.4317794,1,0.19024558648535655,UC-3HqT6F3nHJcfFr4yRQ2Yg
2.7452784,-10.528726,1,0.19313341900554531,UC-3Kjycd_OYFxLCDHD1AvSw
21.334625,12.545929,-1,-0.10981602045527972,UC-3Nj6oYW1QqHjBmm3iL-oQ
20.665382,11.849131,-1,-0.1519749963269953,UC-3PP_G2wsXPI0In8hr1z4A
6.1632767,11.975886,1,0.1957105604575728,UC-3QaaQRSXycAO-CTOEczgA
16.057251,3.682024,1,0.15845004901681098,UC-3S5bYZfESvAHvJMxEwPWw
2.5264919,1.7448188,1,0.19639145733132707,UC-3Sc2rzcTuZEr70xWOuwHg
3.8670082,-9.220017,1,0.19313341900554531,UC-3WPD3KsPk4af1YdhN0ayA
2.141093,1.8998841,1,0.19639145733132707,UC-3WZ_SLdjSdLbrq-jrnoNQ
3.2328253,16.717192,1,0.19564779994626796,UC-3YwwXS_I7Q7b54OIbCOmQ
10.265697,0.27465767,1,0.1714490172042002,UC-3_DN3qifaz-nDzezacMNg
-3.4418426,-0.032551322,1,0.1948636214644886,UC-3bxA69Wm7WRT2-PWha0VQ
3.1131718,8.701498,1,0.19461707356194452,UC-3gb8kTpiLsPn33nHT6F6w
8.807471,4.929477,1,0.15460476259872247,UC-3j1ABrHV4yvtxdKjWJ-0w
8.050621,-8.112451,1,0.19313341900554531,UC-3kMx8rKl_0Z5NpDIw8rTQ
15.201013,17.7129,1,0.1960262214172182,UC-3kkk3jlqPWEapYwTzFhXw
11.344636,-11.474817,1,0.1921621377762448,UC-3nNH_vxkab52NwMZdW7Dg
0.596165,8.99303,1,0.19477673537478862,UC-3neotbxPYM9pykuJkKbbA
22.376522,11.871204,-1,-0.23879886069738498,UC-3rwZnz8xmpX4wByAA5CQw
7.3355546,1.4439139,1,0.19569621048724256,UC-3u4Zjng8jop02zWBBhQ0Q
1.1396071,7.155797,1,0.1949994192811198,UC-3uaQOTToJA0AVWe4ka4uQ
22.26071,11.597393,1,0.020585313289201268,UC-3vP3XFcD_hM8WWgi6quCQ
20.487133,9.657383,1,0.016830706247862426,UC-4-j8jAJPec9pSjF3Bjzbg
-5.0332456,2.256563,1,0.19032829633108211,UC-40mgOLEX8Xetcj1ejpJ4w
5.692186,6.985334,1,0.19461707356194452,UC-42slgMck-lCzzEgtVKP7Q
-1.1092012,2.8140218,1,0.1948636214644886,UC-459le1U402gqCKHDtjDGg
4.438242,9.951118,1,0.19515888119408292,UC-45sn3B6qXnB1Rx43wwfPg
11.013392,6.0676084,1,0.08957714742978479,UC-47Mxptk_IyE7KL9S3FkYw
-8.495085,8.209674,1,0.1905441731000378,UC-4ChPUh8uqgeP9CK2zFIOg
2.806816,3.1965294,1,0.19648742784080042,UC-4FJYALXy614dJ6P6TRkeQ
19.182283,-0.7430647,1,0.18493508539409137,UC-4HYx4vf-ojaMs1OhOQQRw
-2.7481098,-7.9323983,1,0.1945756042632042,UC-4Ha3ywsjerk5lTg9-jxrg
-6.1465797,8.804966,1,0.1903347286768125,UC-4J-jOy9rA9VOiJrU_sHZA
21.522528,12.850018,-1,-0.14335891973528347,UC-4JFXwbKLjHEpRYu22yROQ
1.4447974,8.317401,1,0.1949994192811198,UC-4Jy6phB0PfrVs2M4Qrc0Q
14.995513,13.416145,1,0.19505032574246417,UC-4KJek2zj4lpC2PPikPzaA
7.034026,-12.308991,1,0.19313341900554531,UC-4M_0hT0KyIfhHUuPQwCpg
19.0271,8.635116,1,0.1550104084850658,UC-4SmyuWI7mQ2wl3LsVuAvQ
-0.9641149,19.573298,1,0.19577775233242106,UC-4Z_HdEej8FdrHqJTvkIEg
-8.539502,9.961444,1,0.18873968367043858,UC-4aLrmGWUwhlTc2a29PAQg
14.881037,-1.9683386,1,0.18921410535662658,UC-4aQQwOLwoWTjIwVTrSoSg
7.752754,16.715292,1,0.19587752761591093,UC-4b1ICmdgZto7UikoeCJTA
2.548525,19.22494,1,0.19606720427845625,UC-4fSU-xR0kHO5F_3LUiY5g
-2.6446457,0.8236678,1,0.1948636214644886,UC-4oMkE457EsJxvic67yj5w
-0.82807916,-8.433354,1,0.1945756042632042,UC-4u4nfzyDUMxmhWGpUuZ0Q
-3.5734205,6.357819,1,0.19529909114849925,UC-4uhZRl0afr_S1XY9Ir-Cg
2.464804,19.082624,1,0.19606720427845625,UC-4wWSCi5Q5WoKPu3vqb5CQ
18.672901,0.38646588,1,0.1856795955230338,UC-4xhxJhRqYNNSzRBZC_3MQ
22.14288,15.009325,-1,-0.010380474408402285,UC-4ydC2QlcJTD8PEsMiYkLw
12.084674,4.608874,1,0.15789047680698431,UC-51B9LvCXBS1J8Xd741rHA
14.946349,13.303136,1,0.19505032574246417,UC-54BXyF5UMYv5EzM3964ug
9.875946,-2.812536,1,0.18596316633768362,UC-55-u3Y9Gk-kJ4jU_lE4pA
-6.486156,7.9829464,1,0.1903347286768125,UC-55v1asd5PplQjCTenzXdA
6.579333,10.947395,1,0.19515888119408292,UC-58tlXeI8pe9n8ZQeKxAWQ
5.0110583,4.9589653,1,0.1948236215891655,UC-5BV27EUzG9Tuw8RqR7MoA
2.4509115,19.076189,1,0.19606720427845625,UC-5HnimlATYg6i6GQcVIhgg
-0.30599567,15.536929,1,0.19577775233242106,UC-5L6NrPi08YxRrZ-ylfF_w
7.075325,1.7328224,1,0.19569621048724256,UC-5NNvOg128gu8-PVfPYqHw
19.534494,12.546817,1,0.1104100426964642,UC-5Q-pFWWe6reNeew2j6ZSA
0.34697133,-0.33662942,1,0.19472404654514253,UC-5QzG_E9Ksgx1fk62dSaVg
6.0751777,6.81358,1,0.19461707356194452,UC-5V_0cKcLATyke2DGUctbA
0.3248472,6.1613603,1,0.1949994192811198,UC-5XxRnuSZNf7xwF-ntY3Bg
-1.1476188,1.4696398,1,0.1948636214644886,UC-5ZHD5kKB_NsNNqy059O_g
-1.3240833,-3.7391815,1,0.1948636214644886,UC-5bneX0Hcll-Dtu6KrTjNg
6.0426207,17.308289,1,0.19564779994626796,UC-5mRNkpLRiGh6Z3ppG8e3Q
9.463775,-9.255975,1,0.1921621377762448,UC-5pnwA50hBD1YeWgmQ9vsw
-2.7731085,-7.8283024,1,0.1945756042632042,UC-5wAZgfFlcC_e2dhYzetKg
18.463377,-3.5128515,1,0.18976826528054003,UC-5yvPZfGnD-zbuZcUdSJ5g
11.615964,-0.13855653,1,0.18671543209467406,UC-62zIOXWVhLibkYdSHAjKw
19.1809,13.230993,1,0.11718589317684436,UC-67YAXIVg6qWOEI9vm_Mhg
9.386413,7.514647,1,0.18134754920625296,UC-69k83iuSghUzoBIrEUJFg
5.1381407,21.383526,1,0.19577775233242106,UC-6BOWhJ0422OvDYJGMVXOA
0.1377647,10.306918,1,0.19457015561426266,UC-6G9HAJBIUyW_-fPxuCB2g
6.560555,12.381111,1,0.1957105604575728,UC-6OGRxWrAWpchfvcSWXY5Q
-0.94486564,17.579693,1,0.19577775233242106,UC-6OIUBMcoFGfxSJyrgLarQ
0.76796144,20.020803,1,0.19606720427845625,UC-6RVaJnIrcNTLTTKHSxGWg
0.15321897,13.128155,1,0.19545668542203404,UC-6YMUMaPdGgeDcarMqrKRw
12.898832,2.7263446,1,0.1658234619043059,UC-6fLXHFTo07C38MZBM8bcA
12.508606,-11.726812,1,0.1921621377762448,UC-6fv6AODnhZ1WEH_5BE4fg
-1.6931884,-0.09424133,1,0.1948636214644886,UC-6nsybuvMt76vM3hXqrIdg
-5.087799,-5.2405977,1,0.1933034278407766,UC-6rhQVjBSZupy2-A9WhySg
14.868233,-4.6493316,1,0.19024558648535655,UC-6ruX333KJ9IhsUpFhM2hQ
5.4383025,16.498774,1,0.19564779994626796,UC-6xO2GhZl33W9p2IbScodg
-3.7171342,2.5674531,1,0.1948636214644886,UC-6yylsom_4hRihul5MrU-w
0.96162266,-3.4430916,1,0.19329830133429454,UC-6zB6J34FUNgOSfumQg8sw
20.567926,12.400879,-1,-0.21267447400973483,UC-7-qCkA4GVQznRkXeop4Lw
9.242537,-0.2764297,1,0.17127496069490256,UC-72heAKRoSpTSdfE3bw0xA
5.652551,12.426368,1,0.19515888119408292,UC-73_RH_lTooWiOMH73O1Vw
5.0831957,11.074567,1,0.1957105604575728,UC-74f3aLGhJ8lpRrijEDX5Q
-8.408909,4.3914185,1,0.18988371335298632,UC-75xH1iJ_WzClLiUBXOUHw
-3.4128451,6.2875237,1,0.19529909114849925,UC-76mBjaDAhybNXe08K8oLQ
-2.378377,8.327761,1,0.19529909114849925,UC-7AQz_nfd__bzAWT72vSEA
10.065648,13.668259,1,0.19427699278041327,UC-7CIXc_4nGyjB2r6fFZQBA
19.95585,11.000548,-1,-0.1533564299698711,UC-7CsrBveGCDiDQtCSi75NA
2.2875745,13.448082,1,0.19606720427845625,UC-7GMvmh226mlqJ9v246ROw
6.531057,-0.32687065,1,0.19569621048724256,UC-7J37hyB0lLXWc-OlrHIRw
5.877781,-4.2392964,1,0.19317256132460503,UC-7Mp92iQgeNpiUX7dInPDQ
20.912323,10.7965,-1,-0.25028105883217044,UC-7UGGUfegIlYvAMQEEZoWA
-1.9996166,7.872424,1,0.19529909114849925,UC-7XwpgGaKXRee8aCwo34Iw
4.2160654,3.8727543,1,0.19648742784080042,UC-7YuRIUPqBfgZDpGuM4PpQ
13.06703,16.470623,1,0.19625566345106604,UC-7Yza7eQZNVilcf5VkxOaQ
5.2979226,-4.673716,1,0.19317256132460503,UC-7_Wp57o21QRtZEQXiJBlg
17.824297,-1.5911396,1,0.1841617823786304,UC-7dJcAbhja2Wyz_zJ4svoA
10.151509,-6.977666,1,0.1919921463160394,UC-7j5IqYZxw0zUHDp-JcozQ
19.695992,10.852458,-1,-0.009890307606830295,UC-7j_ne79CMptwrRukgenqA
10.184078,18.634195,1,0.19600224320634108,UC-7lXSETxxpPPgGjWEUC2SA
0.9201089,2.156977,1,0.19639145733132707,UC-7q5uOpgr0_2pPUJq3IXKA
14.46463,-1.4508259,1,0.18921410535662658,UC-7rczENdRhsxgR38T2jVNg
22.434654,11.060854,-1,-0.06454364309587168,UC-7uG90CiWhRWy_ogbNo_MQ
7.487967,4.584154,1,0.16840476742234511,UC-7woD5p3YVXkm1BtGY6fOw
1.4307979,8.269992,1,0.1949994192811198,UC-7z51XUOZri3Bp3zLH8reQ
10.784471,-6.580816,1,0.1919921463160394,UC-81hoUAPdhJ5JUCZe4Jl5Q
2.3706303,-7.419498,1,0.19377664771418585,UC-87TrTfmi0Xtx7P7BQxK4A
14.89027,-2.0023649,1,0.18921410535662658,UC-89QJ2SB-2Hhz0PqIrZ4bQ
10.841232,-11.148352,1,0.1921621377762448,UC-8FDRH94pYlXjW2xn0Gx3g
-2.6703417,-8.227453,1,0.1945756042632042,UC-8G3gV7gyYBuftVooFmtZA
12.468608,2.7129152,1,0.16744074732413772,UC-8IoISdh58OgBwjnE-Svjw
8.978614,0.02737658,1,0.17127496069490256,UC-8J6MeaR4DK8_tYZK7jd8w
21.22462,11.1015835,-1,-0.10302275518967197,UC-8JKGrT19vvhAvsSxAYjSQ
-1.3396949,9.378311,1,0.19457015561426266,UC-8L22bWdBqb0kvhZLZmHbA
10.043838,11.226502,1,0.18813190579185934,UC-8NbyEykEYg3xW_vtZrtcA
22.285141,12.028426,-1,-0.13821910206306265,UC-8SI97g7bH6iCOyRhC6Emg
-9.197224,6.320014,1,0.19058759253355984,UC-8T2wv1S47AYWtxbna9lCQ
14.828308,9.441443,1,0.1548519657269002,UC-8Xx4PI73fOH1s07hm_vzQ
4.820248,-1.1597474,1,0.1953345049615225,UC-8c-On0Wll3LHih33jjMHg
2.130773,7.151267,1,0.19441038573986857,UC-8fKOwxhd9_kuIYXKP8qCA
7.6084585,21.237974,1,0.19577775233242106,UC-8gb7u00IH69SE15JTvmaA
13.258407,-9.561522,1,0.19119342689152263,UC-8k-28cTQ0C2VAAuhpRvgw
13.311537,3.9188106,1,0.15768174310474753,UC-8l0VQP9yqQ8lxgbZENoiQ
8.796109,14.729622,1,0.1957105604575728,UC-8lJ9K232Geqez3HhIdWKQ
-4.394187,11.722586,1,0.19058759253355984,UC-8olaEM8F7SRIKL8qZQPRw
4.3940973,7.4016514,1,0.1944405685860674,UC-8qKzjo9Or1mgU864tV9JA
15.752645,5.0632553,1,0.16159528690390207,UC-8rxZagP5y0_-CcRMDtlqg
-4.634085,11.747873,1,0.19058759253355984,UC-8u7oIxc_Ea95NPTBmWwrQ
2.2774017,-0.6878604,1,0.19569621048724256,UC-8wcPOZ4odUkmqA2g_oAgQ
13.521957,-0.9736886,1,0.18671543209467406,UC-8ynFQ6jYiACs_cFJM6wKg
16.199287,3.5851085,1,0.15845004901681098,UC-8z8d3qVcIYmiUXAH3J39Q
7.0581207,14.326929,1,0.1957105604575728,UC-9BGAFFnWnlSFiDa5p7TQA
2.1563337,2.98344,1,0.19648742784080042,UC-9DM8ntH3Ptr1z_HFNUUug
6.254054,-11.368923,1,0.19313341900554531,UC-9F-rraSzdLUTz0vhb4n2w
-0.6186503,-6.418169,1,0.1948636214644886,UC-9FCo-eLWOg48Rqq2Hmu9g
3.1522553,-4.663716,1,0.19353009739329485,UC-9L6fGjHJVCvKK-0dXemWw
17.853025,-1.5939363,1,0.1841617823786304,UC-9NAnjCEfeHLhdT3r8l2rw
0.94305706,9.790769,1,0.19423376130273184,UC-9ZtTxWf7RNS6DK2Wl-lWw
11.211597,-11.396165,1,0.1921621377762448,UC-9mu9gdMmYiIA3Lm8_-oXQ
5.572078,-4.467745,1,0.19317256132460503,UC-9nIdKovbNXTxebzchJ1VQ
10.486296,7.86285,1,0.18050920602545845,UC-9o-872tgbuX5goaaBeYtQ
21.738249,10.042991,-1,-0.13480471565229601,UC-9oSS0x2AoD2EC2WWP6XgA
10.141865,-3.4299862,1,0.18596316633768362,UC-9tke0Tad1aTrzEkExwKgw
18.550598,12.516579,1,0.12880513328200216,UC-9wWXljR59ko-FiJ7YBD3Q
7.7475734,-2.8254619,1,0.19334426984286096,UC-9yn51vdv9dQnitrEVq00Q
8.532529,-5.9751425,1,0.19313341900554531,UC-A3aGDIid3WslyzffJll3g
3.989269,1.6314789,1,0.19639145733132707,UC-A6K-S__5OSqTIfoiYokcw
-1.2270439,11.509053,1,0.19529909114849925,UC-A6gNkMSTckgvOhxKgCXFg
4.4436226,7.420734,1,0.1944405685860674,UC-A6rk_KbkV85KjHQg3nXcg
2.4607193,15.359304,1,0.19606720427845625,UC-A7B22sdV73gYaeqM1ijLA
8.403039,-3.991403,1,0.19072525911807459,UC-A97qPaI0Mbq5MgGw_wGDg
-0.9578765,0.5742211,1,0.1948636214644886,UC-A9fRq8KP2QawqQ4jo8m9g
21.737017,12.480727,-1,-0.22446703669426538,UC-AAsyvqCmt4FS4x02OFxxQ
-1.4343858,-7.4987354,1,0.1948636214644886,UC-ABxo2CVdDHUtSvsBEAv1g
20.158772,8.896863,1,0.14411976335479315,UC-ACKjUzzYTuMxA18_aa36g
16.146128,-0.25824633,1,0.1856795955230338,UC-AF6tlT9cTUQlXVSGK8Acw
5.4936075,16.519323,1,0.19564779994626796,UC-AG4Cw93WCkuswXTdm0YTw
3.210291,16.724268,1,0.19564779994626796,UC-AJ9Xq-BZ3oyFG7zZFw0sQ
-0.44985113,10.406549,1,0.19457015561426266,UC-ALZrmu3Ko7DF6JTKOD8xQ
5.6284785,4.874891,1,0.1948236215891655,UC-AMcyjmjKWlsD0FkaEAWUw
2.75538,19.478779,1,0.19606720427845625,UC-APmcGPQJT4tbcs1YgeEeQ
15.77293,1.7866316,1,0.17635129501294639,UC-AQh9XgJz1xseXnz7XBvvw
14.987237,14.1383705,1,0.19204073690353363,UC-AZ3KhlWTfFo_9meGuLBWg
19.994331,11.080197,-1,-0.14223745114754893,UC-AbeGBC9-f2huFbou2g-zQ
8.811766,12.654745,1,0.1932858940346362,UC-AiWddoDggEidf6GNTes5w
-2.178559,8.329736,1,0.19529909114849925,UC-AtXRWi9mmZwUtqX94gvBQ
19.410292,13.48768,1,0.11411287510148665,UC-AujzFCq7UzNsblNimlsqA
2.8268657,-1.7073961,1,0.19356914288437754,UC-AyFS4fJDfhkvy8YrK6CyQ
21.569433,14.052078,1,0.06632812913449693,UC-B-1a5PU-mniFTNRFRxBiQ
-7.638695,5.5586987,1,0.18988371335298632,UC-B-eZgwOevv9_9ccCSMr-A
15.824369,6.36663,1,0.16087447315244735,UC-B0C80v9mcemir2IgpfQlw
3.1569297,13.328694,1,0.19606720427845625,UC-B33DHagnFlMKDvcg7vguA
11.285375,-6.2922792,1,0.1919921463160394,UC-B5qYHLmUbtnoX6WbDbbUw
21.18486,10.561863,-1,-0.09309766796425023,UC-B97mdpY4nQf6U5g5sLgAw
1.9320436,-2.766305,1,0.19329830133429454,UC-BEsV9v1YUpzfEkNkqkiSQ
20.224052,9.880086,1,0.04686918713112642,UC-BGT1Bg2QX_FMUNivWqQeg
-6.3244977,1.7599984,1,0.1908603304435088,UC-BHA2kUSCnYzHW7wLiZdyQ
-9.839885,6.5008235,1,0.19058759253355984,UC-BNU7DcWkC_GpxMdjCz42Q
8.523428,-6.7529736,1,0.19313341900554531,UC-BOY2vddXE11GAein36dqg
2.2631667,-5.42897,1,0.19353009739329485,UC-BOfcuvlGmWO1bJLkR_SYw
20.890312,10.75459,-1,-0.10072058874920276,UC-BU1Oft2db2OJGvjJu0cVQ
3.0700767,14.059281,1,0.19606720427845625,UC-BVQqHcU8XrG2KwuASvmMQ
-4.37349,16.858362,1,0.1845249908484078,UC-BXcYjXifWtQzNdDRbVlig
8.12278,5.321292,1,0.1538544142073084,UC-B_7j7hTEFIprLG_V1dBHg
7.990093,12.2621975,1,0.19090628193140036,UC-BeVcfJS5bPp-mWbcGJRog
11.7473545,-7.92378,1,0.19024558648535655,UC-BewzXoLNxIA-l-P4h2AyQ
