umap_1,umap_2,if_label,anomaly_score,userId
0.95479673,4.823127,1,0.02497461708349097,UC-IqJzV9ndBEOaj6zHCjb7g
-9.583646,-3.977318,1,0.15885517060573767,UC-J--TE748fUp4P6elID5yg
12.031568,-2.0389638,1,0.1934769204977938,UC-JBnGcuL-RdydiO4XmTQGA
-1.0006956,18.019794,1,0.16447045148166384,UC-JE5NqZniZb5QjvLdyaJtA
-10.448967,8.643155,1,0.12749292684980545,UC-JEQUPYRB_8VvEs3egbn3g
0.66262144,6.0442305,-1,-0.042697375175265284,UC-JVRGWnjzZuEGi88c9eLAA
-1.6609629,18.804403,1,0.16447045148166384,UC-JWKhc65_P870X9WDsNV6Q
-9.238409,-3.6788251,1,0.15885517060573767,UC-JX-zlIXdRXVJtmyvXZJZw
1.718859,3.2919173,-1,-0.008515973929351217,UC-JhPFulE3Cb0etdvtVLVrw
1.9164926,11.436051,1,0.06159975450054339,UC-Jqjfh8dpLk9gf8RFMLlGg
-3.5154722,4.876411,-1,-0.0224083085807274,UC-KDWf1OwOA_lxJaTYIh2Eg
11.790323,0.02544101,1,0.1934769204977938,UC-KYlxVkoreNZANvaF19yDA
12.864018,0.23375699,1,0.1934769204977938,UC-Kwk_CaxpvM1DLgi-KaAQw
0.6570767,-11.8131,1,0.17103656958953445,UC-L3-zsKVre0PDkA3EFWBJQ
-2.522881,-3.5048242,-1,-0.17547276277924195,UC-LDOX6xdSyeUiFMggIRC0w
12.337169,2.4114797,1,0.1934769204977938,UC-LGle5etmZ3TjN_czxge_g
-1.3183118,19.10863,1,0.16447045148166384,UC-LLbbPV2VLljB_2YeuGIpQ
11.499011,-1.027834,1,0.1934769204977938,UC-LcgCzVJQk1FY6x4BIcD4Q
11.540377,14.7867,1,0.1878656744788309,UC-LgKWNPl-_C833MYK_jTEw
-8.544874,-4.192342,1,0.15885517060573767,UC-LuaFkItlarcRXG9zpYcQw
11.027715,0.9073046,1,0.1934769204977938,UC-MGMXpC2JJ2lQSiBJaXdhw
11.749992,15.110227,1,0.1878656744788309,UC-MHMGcpmA-7ZHZ8ZT47iIg
10.54693,14.553527,1,0.1878656744788309,UC-MQs_75memf3OJySZJNTYQ
11.397867,2.130907,1,0.1934769204977938,UC-MozATeenr_tLs0VWaFSNQ
-0.849253,18.76932,1,0.16447045148166384,UC-MpLA6Fov0pF94M36uUmUQ
1.053499,-11.843938,1,0.17103656958953445,UC-MsvItjGCTU8PZIVq0sYAg
12.383706,13.970662,1,0.1878656744788309,UC-N77kS8KV0zJ8rkfFBY6HQ
1.8259114,2.5677192,-1,-0.00693659990331652,UC-NNxFXr1aaVbK6B_0EIn5w
13.735135,-0.6707059,1,0.1934769204977938,UC-NfCiZ0uQ9Lhu_VqN_-Pdg
0.29000393,-11.655233,1,0.17103656958953445,UC-NgJWuUZ2vpp11_78_fUOA
-1.7189023,18.277935,1,0.16447045148166384,UC-NuFK_sz9CthfsrV7XXUgw
-2.4970176,-4.214874,-1,-0.09110448461082277,UC-NuZui4n3wDtTmgMBKT9Sg
12.3708725,-0.82078886,1,0.1934769204977938,UC-Nv4FJhMK8aPshB1VELmoQ
1.3649485,3.2465425,-1,-0.06927741970538492,UC-Nw5S0c6bq3ldlu9CT-GHw
13.297788,-0.82197696,1,0.1934769204977938,UC-NxNq8JSAfnkdLkM16r7NQ
10.959457,-0.6384954,1,0.1934769204977938,UC-O8KEJyJ9MGIdRIKwlGWng
0.8963123,8.562416,-1,-0.216352158908084,UC-OYdlMvgSQIzV9mhqVLnRg
-0.43402424,19.600151,1,0.16447045148166384,UC-Og5kbdLKgs0GU3FxWkCjA
-1.1541172,6.0022607,-1,-0.18981470704717363,UC-PDPi-5c3jTo6E1lizbJFg
-0.4893492,2.7623205,-1,-0.07481698807202186,UC-PETw1P1_voShih9WRmkMg
11.56121,15.085082,1,0.1878656744788309,UC-PjQboxfM0V_eQs0kOwWgw
11.467789,-0.010555782,1,0.1934769204977938,UC-PlpyhjzNSfqByf2OqSLGg
13.579122,1.6515584,1,0.1934769204977938,UC-PqtjozYPAcCbM1ISdw9Zg
10.132108,1.3760545,1,0.1934769204977938,UC-PuL7Dg7pjcIE5Og6wFgXQ
11.692798,1.6429144,1,0.1934769204977938,UC-QD-YLff0m3rFqhJT-Y6pg
12.361709,-0.5288071,1,0.1934769204977938,UC-QHYKlk_ZfiNv7B6zmwjFQ
-1.4076995,19.017721,1,0.16447045148166384,UC-QTVmOK6LLVzK9-woRF-pA
12.23705,14.814601,1,0.1878656744788309,UC-QUbU-rG9RbSkCThZqjSlQ
12.255185,-1.6175842,1,0.1934769204977938,UC-QXuLon0ldpumR9y6WOmJA
10.694224,0.68374085,1,0.1934769204977938,UC-QZ9wnOHGiIOXrdwkbAd-Q
0.77415735,9.515773,-1,-0.1592784009370697,UC-RAnK0D2x7DewvatyRqcHQ
13.512859,0.04952498,1,0.1934769204977938,UC-RGo3WwTT500ASowTKDccw
13.877525,1.6644933,1,0.1934769204977938,UC-RqPS6KIdNVvGntivMZA0w
-1.6321768,19.487352,1,0.16447045148166384,UC-Rv5tSlGkemlFwjPfqHDNw
11.600429,15.512806,1,0.1878656744788309,UC-RxJSfjEVT9GN0aGm8G1tA
-0.36441267,18.17132,1,0.16447045148166384,UC-Rz-choUyeGzLZ_RLcbuLw
-4.2164936,4.038155,1,0.003463742639166545,UC-S7pAVa8NuLbGZRT--xCBg
13.169427,-1.4880354,1,0.1934769204977938,UC-SAz3hP7iW1LkoPeb-QBYw
12.094683,15.2943125,1,0.1878656744788309,UC-SFn6kCXbluO1s0KxK85WA
-0.79248196,19.352789,1,0.16447045148166384,UC-SGKa-7MfpD1OJUIdvRmfA
12.046053,0.47842756,1,0.1934769204977938,UC-SPCp9nGZ99fhWT_INKhEQ
11.500149,-2.186599,1,0.1934769204977938,UC-SWQUeNWV4ak2Rno202cvw
-1.1978836,18.71438,1,0.16447045148166384,UC-SbdrLC3OaDjbz3tB3ozIA
-0.78029644,19.437109,1,0.16447045148166384,UC-Sx-lZR7ok19ZTOcbrSIWA
12.350642,-0.25640848,1,0.1934769204977938,UC-SyGZkxFJ61bkepC6yo7Pg
1.9394845,8.785042,-1,-0.046523877170659644,UC-T9vpeDnjGxmKSzIiM920A
11.450048,1.7534901,1,0.1934769204977938,UC-TIO7KKw5H1NPbAVjw886g
12.297182,-1.6186544,1,0.1934769204977938,UC-TXGHSbAiSfi44nsZzzokA
3.4362314,8.8318,-1,-0.051404808444204475,UC-TdHGwX918DS0qknMVDUUQ
11.365763,2.8548007,1,0.1934769204977938,UC-Ti3c85HdlsBmDKZ-SgG-w
-10.003885,8.632608,1,0.12749292684980545,UC-TvAUhl0DHgAAb09J0PSSA
-1.5298934,20.151953,1,0.16447045148166384,UC-Txf4kjMN9A_e873cQ6HHQ
13.191266,0.43969363,1,0.1934769204977938,UC-U6H7wFeBGYE6CsC6nx6rg
-0.7946653,9.490323,1,0.11064873724723345,UC-UGpuEQAvfwbzcdAWvBLeA
11.064911,-0.9638841,1,0.1934769204977938,UC-UXoU2wXGKcLfKKiVZRNyQ
12.599642,1.4901804,1,0.1934769204977938,UC-Ua5_AuMtQjfDw20vTkS5w
11.544359,-1.6708184,1,0.1934769204977938,UC-Ug47LFEIplxPNwi2i5iQQ
3.4266279,4.906068,-1,-0.04466126921610425,UC-UpwIFLPTxr5fVRb4uzuYA
12.326071,0.15710865,1,0.1934769204977938,UC-V9d56yH8uVcmbsYmVAenw
0.2640166,-11.573097,1,0.17103656958953445,UC-VJOBqQnS9j56m0AJXuD4Q
10.130156,2.2944684,1,0.1934769204977938,UC-VVsQJSM7XV2_iO4ymF1cg
12.323068,1.0255226,1,0.1934769204977938,UC-Ve_3INBX5jlqXgU_OTbVg
12.777041,15.098076,1,0.1878656744788309,UC-VnoQ-YKEGeOg2R-d1R0lg
0.42817387,-11.66165,1,0.17103656958953445,UC-Vti0OxizS-ZRQ3GY9FXGw
10.126584,-1.015003,1,0.1934769204977938,UC-W1no-ugrQ_tgUMAGFI7-g
2.33571,3.21877,-1,-0.06457089952300166,UC-W82dsdqQfqgyuHRSalQBw
-9.3205385,-3.3248885,1,0.15885517060573767,UC-W9duYcR5Iyz7w1pJPhOqw
9.788545,-1.3739308,1,0.1934769204977938,UC-WT6W2ma4aF4-udy6XAJxg
12.542918,16.384352,1,0.1878656744788309,UC-WWrNGwEOJ_ZdW85nWwXcA
11.015547,0.91418874,1,0.1934769204977938,UC-WbeAWJpCMEUJ-r5FIyJsA
0.27181584,10.515531,-1,-0.006871177285726282,UC-WgwqxLnjpffl0hPn3hS-g
12.09588,0.9816388,1,0.1934769204977938,UC-X3IY6ASV-ebIaUicowmHA
-2.3178637,-1.7766136,-1,-0.027137906807513046,UC-XCNEk1uZcaM4h-rNp-3cw
-0.13227431,-4.996474,1,0.014849164097532452,UC-XFuI62LLtCjTXM2Kd74Xg
-4.623634,2.2489681,-1,-0.03884066714287637,UC-XRuhdgwtAU3ZPyHp8v3ZA
11.362754,15.592111,1,0.1878656744788309,UC-XbodKzOFRHWncru6AqsVA
13.890458,-1.1012158,1,0.1934769204977938,UC-XdpfuoTds8FKvy5ENixQg
13.175477,15.969399,1,0.1878656744788309,UC-XgrVciUkZSmd3QFUeferQ
-0.2705963,8.605364,1,0.03436274205896528,UC-XwCzDwf3LWXpkMYHQ2RlQ
0.76403105,-2.9928362,-1,-0.05817830803453239,UC-Yk03JRwJk7nsliiw3r2Gw
12.032834,13.938101,1,0.1878656744788309,UC-YlsG4q7SKoYHCl2xjG9PA
11.221841,14.331434,1,0.1878656744788309,UC-YlwMtOUyNhNzyYmTqDcGQ
-0.75688875,18.781786,1,0.16447045148166384,UC-YnOqWBTIU-fdqdjhfXraQ
3.8294313,4.1435947,-1,-0.03914941422120277,UC-Z60z9WV7DkJwd07PWvcyA
1.8839034,4.2449994,-1,-0.03436787425309307,UC-ZDi9r-41GiPdxTe3HwebA
11.443283,15.627461,1,0.1878656744788309,UC-ZPlim9hxQkDkgupYUW_Kg
12.455885,15.976863,1,0.1878656744788309,UC-ZXLsEuZtkeQFCp5H7kOqA
9.736232,0.7866912,1,0.1934769204977938,UC-ZbR3KY_nI8LNKORF6-EGg
2.0882437,-5.843465,1,0.1369538273616268,UC-Zl1kyYVmQQRQu2TJavbLA
9.649353,0.252214,1,0.1934769204977938,UC-ZmFcEA60i-DKpjGnlDtYA
9.866199,0.5811525,1,0.1934769204977938,UC-ZomISdwml3km1wuNQtoBA
12.945729,-0.22347079,1,0.1934769204977938,UC-Zuu6YntXLAQe56BU44_Tg
11.742681,-0.5461618,1,0.1934769204977938,UC-_FnQpQCT26xYntEVgzUCA
13.151466,-0.050248034,1,0.1934769204977938,UC-_PH8ywLtVzle8rPuBMf3A
-1.9649425,19.059973,1,0.16447045148166384,UC-_fCs91tcwPvT1ruHerSzA
0.02733853,4.278024,1,0.0033275195261290857,UC-_rI_t4-KRvrbgWFEZa5uA
-3.2626915,3.786952,-1,-0.06270312843855963,UC-aQ1VwwK6EsHxkO2s4MQ1Q
-2.470258,8.514263,-1,-0.0004229296255157111,UC-aSeN5xe943yXpHdDRbWvA
10.9186535,15.6918745,1,0.1878656744788309,UC-atduJ3SZTT6u3CyW1SRCg
11.526978,15.415903,1,0.1878656744788309,UC-b8wSmfwmmgFz4oTVbd4_w
-2.242249,6.790377,1,0.02044725634501826,UC-bNysdfGc8M00JORt9wFSw
1.0832167,10.019479,-1,-0.01599543029097472,UC-bPEgY4UCenObQ02iWK0cQ
0.0038520186,9.286684,1,0.014474563203764834,UC-beSQKtLwnYQWscnPqCXUg
-2.9060948,1.9144708,-1,-0.09641662480971702,UC-bu3cnBZmFtmOd3JOlhtng
12.412912,16.294418,1,0.1878656744788309,UC-c9av1Gigr-kHEdsTixjow
0.8702001,9.59731,-1,-0.061447226722401105,UC-cDnxoBMeUg95a9qOS3LJA
12.079002,2.5403135,1,0.1934769204977938,UC-cLFqBXyDtV00O3aSPdCkA
10.643805,0.4432397,1,0.1934769204977938,UC-cbym8wiynwVOcBq0SEmlw
12.123243,-0.2009978,1,0.1934769204977938,UC-ckOpVtCW9urGTO0AZSFuQ
12.517181,2.4619958,1,0.1934769204977938,UC-ckuTCbSWDXsV9UNb-4ZcA
11.13937,-1.7999336,1,0.1934769204977938,UC-csUPsYjgu_Sl8u7UjVTcQ
14.605962,0.005153376,1,0.1934769204977938,UC-cwxBpKXBBsa6-3eBAZKlg
2.8075047,5.220453,1,0.030042131636010383,UC-dCgqNfHGgdGotju-WCGcA
-0.7728558,18.776535,1,0.16447045148166384,UC-dFnJoxf6yg0pLpqathUpQ
1.2504916,6.117052,1,0.030826353165994413,UC-dRtPqdUtIYwsYfxnp_t4g
9.577745,0.5558162,1,0.1934769204977938,UC-dT-vxSN7UY7pOL6-dltvQ
11.720297,-0.8045773,1,0.1934769204977938,UC-dTIoCpyuMOdwGO2J967UQ
1.9412953,2.460825,-1,-0.16192835395420135,UC-dXrO29mz1F846RHJAPS-Q
10.95169,-0.3850104,1,0.1934769204977938,UC-djg-ejW3vYHFCImUQe09w
13.575433,1.7802305,1,0.1934769204977938,UC-dktlpgpG63u0v0J9ZfpOg
1.6120266,4.708607,1,0.06389016292597305,UC-dtn_v6-lmpa6j7Vwl-BgQ
2.3302119,10.202957,1,0.04159013665024569,UC-e3_q5VyX_qdvQd53kcpaA
11.804479,13.858457,1,0.1878656744788309,UC-eBjUbh4W3IeY3O_wf4vpQ
11.283434,14.998992,1,0.1878656744788309,UC-eTnA3jrkaTTngcOSipKLQ
9.3400755,1.6038861,1,0.1934769204977938,UC-eTy10hZbpZuuJnsegyPwA
-1.6477545,19.008469,1,0.16447045148166384,UC-ebtCK0vkRupRsU4t2MgTg
0.16155715,4.0012,-1,-0.0392886413790825,UC-edhzZuiP2P19s_tu88CQg
12.361517,14.238813,1,0.1878656744788309,UC-ezZ7WeeXfjvNZCso_HfJA
-8.757645,-3.8579628,1,0.15885517060573767,UC-fKW1unbEplyeqDispW0Lg
2.0470192,-6.2791004,1,0.1369538273616268,UC-fL84EIuUkUlJ6w8kND5lw
9.788515,0.8183277,1,0.1934769204977938,UC-fQx3pfcs_g5e9CZ8hwPPA
-8.757764,-3.7029872,1,0.15885517060573767,UC-fSr4wpog_kStXJYjhT4AQ
11.533136,2.4223025,1,0.1934769204977938,UC-fYHGTUUnREBNk5QCODK_A
-9.990049,9.129732,1,0.12749292684980545,UC-f_Ym1hIR9YXIKRxgGC3jg
11.95066,-1.0071261,1,0.1934769204977938,UC-g5JQJA3Plh33wnXIOF95Q
-2.1681674,6.190208,-1,-0.03654208647098145,UC-gCpMc94-3CWd9MJw107_w
12.09377,1.7379367,1,0.1934769204977938,UC-gDd1scQMcCko-Vv3Ve6nw
0.8063499,-11.2140875,1,0.17103656958953445,UC-gI7cmMYmFj3fWLlGbH5ag
-9.401322,-3.673464,1,0.15885517060573767,UC-gffRlp9ReVt20rk9G97-g
-0.4996074,18.437069,1,0.16447045148166384,UC-h1Bh3LBx46FW2W_hyCl9Q
-0.074988395,7.456911,-1,-0.028345878271042402,UC-h6mJDreiBJG8fPtQ3OA-g
11.60251,-1.2311937,1,0.1934769204977938,UC-hINMoSL0lE1rKxPOe3d-Q
11.093514,14.980158,1,0.1878656744788309,UC-hOyuIUXgpazgJWWcyMBZg
10.887876,2.6418762,1,0.1934769204977938,UC-hPar4BnVlP7RhFW7d9_2g
0.7460998,-11.629786,1,0.17103656958953445,UC-hS440vavgoRdoEFf8a2Jg
12.686414,0.899389,1,0.1934769204977938,UC-hnQOqsWTEMX5EoH8gqBxQ
12.3418045,14.677464,1,0.1878656744788309,UC-hylDuvYMnikHf18jbKHRw
13.146647,0.045562603,1,0.1934769204977938,UC-i0s8MDfQPTs8VARu0fwmQ
0.18369256,-10.993788,1,0.17103656958953445,UC-i2jq3l4a0YF6poqz8Lujg
14.24099,-0.8724666,1,0.1934769204977938,UC-i8AVopesTCzUdm4_Dcjuw
9.624147,-0.31666747,1,0.1934769204977938,UC-iPrc4XS3civZa1lrLiTug
10.941831,0.13112746,1,0.1934769204977938,UC-iSBTzm1dAOI-dva5F3rgg
2.449042,10.463771,1,0.06511901740284443,UC-iV28SKt8w5nig8yT4pVkQ
13.647376,0.6054997,1,0.1934769204977938,UC-ifUeoZwbx49eRelEM5OkQ
12.56716,14.864197,1,0.1878656744788309,UC-iq-zALRMgEN5b7hXQhmzg
11.197447,-0.81180733,1,0.1934769204977938,UC-jCbV6o_pNAK8G2-94t21A
10.418486,0.21505137,1,0.1934769204977938,UC-jI4IDGS2PHuqH-KH9_H5Q
1.2176135,10.807794,1,0.07657972811139435,UC-jZ6nmIsBMS7swPXlQHlhw
10.931191,0.029594658,1,0.1934769204977938,UC-jbWdyElFz6-uke8eqdLoQ
-0.7459148,19.722786,1,0.16447045148166384,UC-jjcELRDqYcgyEgpwGCAWA
11.969251,1.1758504,1,0.1934769204977938,UC-jvFKU16zGBLwC2zlevFog
-3.4875815,2.4453976,-1,-0.15625543754245497,UC-jznjjSTKr15h65W95yDoA
-0.20413871,5.0654187,-1,-0.1773167096443008,UC-k-axvrivMCH12r4Lg9tbQ
1.8285732,10.711296,1,0.0032472177286220205,UC-k0fXW2TZgXNyZiAPK_AQQ
-2.5499594,3.2450633,-1,-0.199951770542378,UC-kAVBFQAr54Etg76uska7g
4.1138754,8.986094,1,0.04204232686151943,UC-kDplXFcAv7O5jSjJZIrZw
2.625798,10.218671,-1,-0.03334813126897895,UC-kEpkvZNXjfm0eeLljdiPw
0.5986483,-11.815104,1,0.17103656958953445,UC-kGavptTMJ6MxZ0CzbMbJQ
13.821718,1.6937014,1,0.1934769204977938,UC-kPbYa9nQGTTP8UdLEjP6g
13.426319,0.77037215,1,0.1934769204977938,UC-kwKJY0N4ea6aBN8jb-41w
12.079937,16.576424,1,0.1878656744788309,UC-l5RkSKWgc0D8RPeIIqhJA
0.67495894,-11.10419,1,0.17103656958953445,UC-l5tEtPl7CtSzhY3W_3HVA
12.448117,14.979763,1,0.1878656744788309,UC-lSxx9zHVX0rBG_8YCoY5w
10.736835,1.0332763,1,0.1934769204977938,UC-llFyncIdS7vERwRAyT-bw
9.674969,-0.15845266,1,0.1934769204977938,UC-mMHOLgM7fSgy99Wj3vaNg
10.975669,-0.6341207,1,0.1934769204977938,UC-mOMGkht8O9xmRo0zbBi1Q
-2.799687,2.3462903,-1,-0.26119575159397557,UC-mWbS71hcXLB0jOqv8-Z7Q
11.940193,15.097616,1,0.1878656744788309,UC-mZqsBfNRQmkDFL_ZRuiQA
-0.9739458,9.2244835,1,0.03229516678611233,UC-mjrwTZGBsh6EKFF9THmYA
