umap_1,umap_2,if_label,anomaly_score,userId
6.525599,15.774058,1,0.12128700223679661,UC-NTQ1u7DWaOq54tKhC573Q
-7.0913424,-11.459599,1,0.1518749012146196,UC-NfCiZ0uQ9Lhu_VqN_-Pdg
1.4257337,19.773773,1,0.15076354355189114,UC-NgJWuUZ2vpp11_78_fUOA
9.795762,-4.054794,1,0.1441332226380041,UC-NuFK_sz9CthfsrV7XXUgw
1.9406521,-0.3266663,-1,-0.08042290794978468,UC-NuZui4n3wDtTmgMBKT9Sg
4.2596183,8.897747,1,0.1877866980090797,UC-Nv4FJhMK8aPshB1VELmoQ
-8.59563,5.633797,-1,-0.16681247209874417,UC-Nw5S0c6bq3ldlu9CT-GHw
2.788164,-8.144599,1,0.15372553902778996,UC-Nw5pDbkG6DrDnTxSFzX4A
4.395517,7.699733,1,0.1877866980090797,UC-NxNq8JSAfnkdLkM16r7NQ
-4.389068,6.7009177,1,0.16921668360581638,UC-NxY3OmnV09rC7d3SLlTBA
-2.8940363,11.332037,1,0.15852204303303136,UC-NzKYISPHH5y7j8BKNSgIA
21.355574,-2.5014117,1,0.15795752535135593,UC-O-3j0duAqY7YVUfVDOSXA
15.681185,15.2409725,1,0.14134973385063693,UC-O-u0A59LRD70minBcuFHA
9.642181,18.649248,1,0.12638016436269622,UC-O6xnosXwKv-29jpksWL5Q
5.4780135,7.5626287,1,0.1877866980090797,UC-O8KEJyJ9MGIdRIKwlGWng
3.0664134,-8.960568,1,0.15372553902778996,UC-OKQhr0VA-d18cFe9eA8-g
-2.4433298,-9.565125,-1,-0.15507035623199095,UC-OYdlMvgSQIzV9mhqVLnRg
10.304887,5.708777,1,0.07403743521774125,UC-Og5kbdLKgs0GU3FxWkCjA
20.86423,-3.0343142,1,0.15795752535135593,UC-OtTctN_TQew6eSQE_nCHw
-10.392168,10.216159,-1,-0.18639194061921083,UC-PDPi-5c3jTo6E1lizbJFg
-10.976577,-10.093935,-1,-0.12364182765358667,UC-PETw1P1_voShih9WRmkMg
14.057527,-1.2858932,1,0.1747438965470306,UC-PWqQ8OplWpjVstVVOv15A
3.0356991,-8.6218195,1,0.15372553902778996,UC-Pil1IeFCmD2U3kd0nOmaw
-11.886041,12.302204,1,0.145806058580012,UC-PjQboxfM0V_eQs0kOwWgw
-4.789244,1.5452981,1,0.1518262391645646,UC-PlpyhjzNSfqByf2OqSLGg
3.7718053,7.054947,1,0.1877866980090797,UC-PqtjozYPAcCbM1ISdw9Zg
27.09284,-3.748685,1,0.15121545637696998,UC-PuL7Dg7pjcIE5Og6wFgXQ
-7.070542,-11.595696,1,0.1518749012146196,UC-Px7uZueUFXGfL0ewSzkCw
2.686431,-8.376291,1,0.15372553902778996,UC-Q2e7eAhRKqXlCF6hW7NxA
3.5662367,6.9005094,1,0.1877866980090797,UC-QD-YLff0m3rFqhJT-Y6pg
5.140258,7.8379765,1,0.1877866980090797,UC-QHYKlk_ZfiNv7B6zmwjFQ
-2.6670823,11.222217,1,0.15852204303303136,UC-QMa8ngE7q5YhSbHglR2Lg
9.506648,-3.83579,1,0.1441332226380041,UC-QTVmOK6LLVzK9-woRF-pA
14.689709,-7.3705177,1,0.18141523825788725,UC-QUbU-rG9RbSkCThZqjSlQ
3.5379243,6.7852845,1,0.1877866980090797,UC-QXuLon0ldpumR9y6WOmJA
-7.7472267,-5.6668077,1,0.13776916217338875,UC-QZ9wnOHGiIOXrdwkbAd-Q
-8.264045,-5.9826374,1,0.13776916217338875,UC-QuK3blL8uf9A_7jlEmzNQ
10.650831,14.369769,1,0.13905614957988616,UC-QxPv4OEI06-CyCyCeJbmQ
21.129099,-10.993066,1,0.12322249116813316,UC-QzDdl4MOEmCigtPu3uung
0.8882012,-1.7626718,-1,-0.08105230174160039,UC-RAnK0D2x7DewvatyRqcHQ
24.208595,-7.625705,1,0.1508808806814112,UC-RC88rsCRVxZy7nSRH83Ag
4.797008,7.029388,1,0.1877866980090797,UC-RGo3WwTT500ASowTKDccw
16.837101,5.192271,1,0.16185635043474916,UC-RJaFa-fxeK5Lst99Y0RuA
6.5733366,15.7136545,1,0.12128700223679661,UC-RfYNioGKjUxue9UzsB8BA
-8.440304,-5.823727,1,0.13776916217338875,UC-RqPS6KIdNVvGntivMZA0w
-8.602867,-5.93124,1,0.13776916217338875,UC-RrapR2fX5LkLBUg4mtNyg
19.906626,9.129031,1,0.08937279494458816,UC-Rv5tSlGkemlFwjPfqHDNw
25.489021,-11.473553,1,0.14753612017428464,UC-RxJSfjEVT9GN0aGm8G1tA
9.489259,-3.4801805,1,0.1441332226380041,UC-Rz-choUyeGzLZ_RLcbuLw
3.7314925,-13.826868,1,0.1456971198252554,UC-S16LLbUZVo4BoKXKJya6Q
16.768564,5.509402,1,0.16185635043474916,UC-S6usB5oSmK2cYn-gyYq4w
2.3252978,-1.2711829,-1,-0.025813516039893347,UC-S7pAVa8NuLbGZRT--xCBg
3.713006,8.454911,1,0.1877866980090797,UC-SAz3hP7iW1LkoPeb-QBYw
15.185326,-8.328212,1,0.18141523825788725,UC-SFn6kCXbluO1s0KxK85WA
9.777187,-4.045919,1,0.1441332226380041,UC-SGKa-7MfpD1OJUIdvRmfA
3.7237134,7.94439,1,0.1877866980090797,UC-SPCp9nGZ99fhWT_INKhEQ
4.6994605,8.045485,1,0.1877866980090797,UC-SWQUeNWV4ak2Rno202cvw
8.876001,-3.9269133,1,0.1441332226380041,UC-SbdrLC3OaDjbz3tB3ozIA
-10.582617,1.2866619,1,0.16228341029871063,UC-ScjRWXTgWqvpUHNWc88lA
9.47633,-3.6528914,1,0.1441332226380041,UC-Sx-lZR7ok19ZTOcbrSIWA
4.4332747,8.251448,1,0.1877866980090797,UC-SyGZkxFJ61bkepC6yo7Pg
-2.0518343,-1.0453801,-1,-0.10478621218958262,UC-T9vpeDnjGxmKSzIiM920A
-8.808326,7.148022,1,0.15343952871131972,UC-TFtq0LmWsva_uQW0IHymA
-4.6500597,2.1694398,1,0.1518262391645646,UC-TFuRksBsLRBiOJgmtchgw
4.542438,7.3083982,1,0.1877866980090797,UC-TIO7KKw5H1NPbAVjw886g
6.5751576,15.771822,1,0.12128700223679661,UC-TRe9atiTSG17aSgUugjEg
2.9186168,-8.805521,1,0.15372553902778996,UC-TXGHSbAiSfi44nsZzzokA
-4.647594,2.2544386,1,0.1518262391645646,UC-TYAVjFRJ5ccB2UCbkG1qQ
1.1346965,-3.0150552,-1,-0.0913546613276972,UC-TdHGwX918DS0qknMVDUUQ
-5.315113,1.3741826,1,0.1518262391645646,UC-Ti3c85HdlsBmDKZ-SgG-w
-3.8791049,-15.528033,1,0.10254259460969845,UC-TvAUhl0DHgAAb09J0PSSA
9.821311,-3.862066,1,0.1441332226380041,UC-Txf4kjMN9A_e873cQ6HHQ
3.7724268,7.697859,1,0.1877866980090797,UC-U6H7wFeBGYE6CsC6nx6rg
16.55349,11.809443,1,0.016005091892287937,UC-UGpuEQAvfwbzcdAWvBLeA
-10.258442,1.2041087,1,0.16228341029871063,UC-UWRtIJN5MGnvqLN_HbXiA
